Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2017_03Autumn/どれれどれれ/hard.csv, 9, 4770, 2991, 5533, 0, 0, 0
2017_03Autumn/どれれどれれ/normal.csv, 6, 3245, 2305, 3648, 0, 0, 0
2017_03Autumn/神曲/easy.csv, 5, 5453, 2391, 6400, 0, 256, 0
2017_03Autumn/神曲/hard+.csv, 15, 11723, 7465, 13040, 100, 256, 0
2017_03Autumn/神曲/hard.csv, 11, 10830, 4860, 12880, 100, 256, 0
2017_03Autumn/神曲/normal.csv, 8, 10596, 4600, 12800, 0, 256, 0
2017_03Autumn/魔ぜッパ！！/easy.csv, 8, 9768, 3412, 9167, 0, 2328, 0
2017_03Autumn/魔ぜッパ！！/hard.csv, 15, 17775, 6184, 19417, 0, 2328, 0
2017_03Autumn/魔ぜッパ！！/normal.csv, 11, 10637, 4218, 10062, 0, 2328, 0
2017_03Autumn/魔ぜッパ！！/semihard.csv, 14, 9592, 4324, 8524, 0, 2328, 0
2018_01Summer/Chip Dreams/easy.csv, 3, 1651, 1189, 1541, 0, 216, 0
2018_01Summer/Chip Dreams/hard+.csv, 9, 4995, 2926, 5574, 0, 216, 0
2018_01Summer/Chip Dreams/hard.csv, 7, 4978, 2869, 5574, 0, 216, 0
2018_01Summer/Chip Dreams/normal.csv, 6, 4007, 2400, 4387, 0, 216, 0
2018_01Summer/Evils/easy.csv, 4, 4239, 2852, 4833, 0, 0, 0
2018_01Summer/Evils/hard.csv, 13, 15807, 6186, 9788, 7100, 0, 0
2018_01Summer/Evils/normal.csv, 9, 10914, 5079, 8700, 3300, 0, 0
2018_01Summer/Fly like a butterfly/easy.csv, 2, 740, 773, 726, 0, 0, 0
2018_01Summer/Fly like a butterfly/hard.csv, 11, 5296, 3534, 6051, 0, 0, 0
2018_01Summer/Fly like a butterfly/normal.csv, 7, 3771, 2477, 4325, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/easy.csv, 3, 5294, 2384, 6542, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/full.csv, 12, 10869, 5119, 13333, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/hard.csv, 12, 10938, 5348, 13333, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/normal.csv, 9, 5647, 3332, 6639, 0, 0, 0
2018_01Summer/sweet sky/easy.csv, 2, 1259, 1068, 1341, 0, 0, 0
2018_01Summer/sweet sky/hard.csv, 8, 4236, 2578, 4947, 0, 0, 0
2018_01Summer/sweet sky/normal.csv, 5, 3916, 2022, 4728, 0, 0, 0
2018_01Summer/The Rising Future!!!!/easy.csv, 6, 5859, 3044, 7066, 0, 0, 0
2018_01Summer/The Rising Future!!!!/hard.csv, 13, 14545, 5168, 18563, 0, 0, 0
2018_01Summer/The Rising Future!!!!/normal.csv, 11, 8843, 4978, 10500, 0, 0, 0
2018_01Summer/World Engine/easy.csv, 5, 2378, 1750, 2647, 0, 0, 0
2018_01Summer/World Engine/hard.csv, 11, 12492, 4424, 15949, 0, 0, 0
2018_01Summer/World Engine/normal.csv, 7, 4396, 2748, 5103, 0, 0, 0
2018_01Summer/アクアリズム/easy.csv, 3, 1662, 1835, 1589, 0, 0, 0
2018_01Summer/アクアリズム/hard.csv, 10, 4753, 3346, 5355, 0, 0, 0
2018_01Summer/アクアリズム/normal.csv, 7, 2978, 2545, 3164, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/easy.csv, 3, 2118, 1442, 2408, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/hard.csv, 10, 5393, 3716, 6112, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/normal.csv, 6, 4928, 2439, 5995, 0, 0, 0
2018_01Summer/ヒカリを求めて/easy.csv, 4, 2775, 1618, 3270, 0, 0, 0
2018_01Summer/ヒカリを求めて/hard.csv, 11, 7526, 4361, 8882, 0, 0, 0
2018_01Summer/ヒカリを求めて/normal.csv, 6, 3817, 2200, 4510, 0, 0, 0
2018_01Summer/神々とカラパネ/easy.csv, 4, 2485, 2030, 2680, 0, 0, 0
2018_01Summer/神々とカラパネ/hard.csv, 11, 6637, 4217, 7675, 0, 0, 0
2018_01Summer/神々とカラパネ/normal.csv, 8, 4676, 2886, 5444, 0, 0, 0
2018_01Summer/置いテクメインテーマ/another.csv, 12, 6269, 4041, 7223, 0, 0, 0
2018_01Summer/置いテクメインテーマ/easy.csv, 4, 3403, 2148, 3941, 0, 0, 0
2018_01Summer/置いテクメインテーマ/hard.csv, 9, 6979, 4287, 8133, 0, 0, 0
2018_01Summer/置いテクメインテーマ/normal.csv, 6, 6475, 3245, 7860, 0, 0, 0
2018_01Summer/風が吹く/back.csv, 5, 2887, 1516, 3410, 0, 45, 0
2018_01Summer/風が吹く/mero.csv, 4, 1666, 1236, 1787, 0, 45, 0
2019_01Summer/34D.C/easy.csv, 6, 2259, 1724, 2488, 0, 0, 0
2019_01Summer/34D.C/hard.csv, 13, 4991, 4362, 5261, 0, 0, 0
2019_01Summer/34D.C/normal.csv, 10, 4432, 3177, 4969, 0, 0, 0
2019_01Summer/AO-ZORA Express/easy.csv, 4, 3092, 1919, 3595, 0, 0, 0
2019_01Summer/AO-ZORA Express/hard+.csv, 13, 6612, 4338, 7301, 200, 0, 0
2019_01Summer/AO-ZORA Express/hard.csv, 11, 11173, 4535, 14019, 0, 0, 0
2019_01Summer/AO-ZORA Express/normal.csv, 8, 9986, 3847, 12617, 0, 0, 0
2019_01Summer/Canvas/easy.csv, 1, 1619, 1076, 1852, 0, 0, 0
2019_01Summer/Canvas/hard+.csv, 12, 7672, 4604, 8988, 0, 0, 0
2019_01Summer/Canvas/hard.csv, 11, 6426, 3957, 7484, 0, 0, 0
2019_01Summer/Canvas/normal.csv, 7, 6908, 2640, 8738, 0, 0, 0
2019_01Summer/Chip Links/easy.csv, 4, 2933, 1812, 3059, 0, 248, 0
2019_01Summer/Chip Links/hard.csv, 9, 5639, 3579, 6168, 0, 248, 0
2019_01Summer/Chip Links/normal.csv, 6, 5003, 2629, 5667, 0, 248, 0
2019_01Summer/Code of Eden/easy.csv, 5, 3410, 2158, 3947, 0, 0, 0
2019_01Summer/Code of Eden/hard.csv, 11, 6076, 3839, 7035, 0, 0, 0
2019_01Summer/Code of Eden/normal.csv, 6, 4420, 2773, 5127, 0, 0, 0
2019_01Summer/Dances on Bool/easy.csv, 4, 2876, 2077, 3219, 0, 0, 0
2019_01Summer/Dances on Bool/hard.csv, 12, 5798, 4462, 6371, 0, 0, 0
2019_01Summer/Dances on Bool/normal.csv, 8, 5469, 3659, 6244, 0, 0, 0
2019_01Summer/De'nice Dinner/easy.csv, 3, 1745, 1598, 1808, 0, 0, 0
2019_01Summer/De'nice Dinner/hard.csv, 8, 5275, 3120, 6199, 0, 0, 0
2019_01Summer/De'nice Dinner/normal.csv, 4, 3029, 1869, 3526, 0, 0, 0
2019_01Summer/Dollar $tep/easy.csv, 3, 3160, 2167, 3585, 0, 0, 0
2019_01Summer/Dollar $tep/hard.csv, 11, 11505, 5061, 14267, 0, 0, 0
2019_01Summer/Dollar $tep/normal.csv, 7, 4790, 3564, 5316, 0, 0, 0
2019_01Summer/FancyzDreamer/bs.csv, 6, 4577, 2887, 5301, 0, 0, 0
2019_01Summer/FancyzDreamer/mero.csv, 7, 4371, 2913, 4997, 0, 0, 0
2019_01Summer/FancyzDreamer/wonder.csv, 9, 8300, 3885, 10193, 0, 0, 0
2019_01Summer/Generasion/easy.csv, 4, 2727, 1800, 3125, 0, 0, 0
2019_01Summer/Generasion/hard+.csv, 11, 5558, 3739, 6337, 0, 0, 0
2019_01Summer/Generasion/hard.csv, 10, 9939, 4098, 12442, 0, 0, 0
2019_01Summer/Generasion/normal.csv, 7, 5489, 2938, 6583, 0, 0, 0
2019_01Summer/Goat Simulation/easy.csv, 4, 2501, 1477, 2940, 0, 0, 0
2019_01Summer/Goat Simulation/hard+.csv, 13, 13356, 6417, 16329, 0, 0, 0
2019_01Summer/Goat Simulation/hard.csv, 11, 13356, 6417, 16329, 0, 0, 0
2019_01Summer/Goat Simulation/normal.csv, 7, 2946, 2629, 3082, 0, 0, 0
2019_01Summer/Light and Darkness/easy.csv, 5, 3155, 2154, 3585, 0, 0, 0
2019_01Summer/Light and Darkness/hard+.csv, 14, 8747, 6053, 8609, 700, 205, 0
2019_01Summer/Light and Darkness/hard.csv, 12, 8835, 5493, 10267, 0, 0, 0
2019_01Summer/Light and Darkness/normal.csv, 8, 3542, 2877, 3827, 0, 0, 0
2019_01Summer/MooNLight MAGIC/easy.csv, 3, 2329, 1564, 2658, 0, 0, 0
2019_01Summer/MooNLight MAGIC/hard.csv, 11, 8773, 4511, 10600, 0, 0, 0
2019_01Summer/MooNLight MAGIC/normal.csv, 8, 4515, 2861, 5224, 0, 0, 0
2019_01Summer/Ogun PoPP/easy.csv, 10, 4604, 3116, 5242, 0, 0, 0
2019_01Summer/Ogun PoPP/hard.csv, 15, 23791, 11890, 28892, 0, 0, 0
2019_01Summer/Ogun PoPP/normal.csv, 11, 6391, 4365, 7260, 0, 0, 0
2019_01Summer/Ogun PoPP/semihard.csv, 12, 20233, 6821, 25981, 0, 0, 0
2019_01Summer/Software abnormally Runs/another.csv, 15, 2995, 2390, 3254, 0, 0, 0
2019_01Summer/Software abnormally Runs/easy.csv, 11, 2995, 2390, 3254, 0, 0, 0
2019_01Summer/Software abnormally Runs/hard.csv, 15, 11935, 2390, 3254, 0, 8940, 0
2019_01Summer/Software abnormally Runs/normal.csv, 14, 14933, 2652, 7425, 0, 8940, 0
2019_01Summer/VIEW/easy.csv, 6, 2182, 1483, 2481, 0, 0, 0
2019_01Summer/VIEW/hard.csv, 12, 7075, 4284, 8271, 0, 0, 0
2019_01Summer/VIEW/normal.csv, 10, 4263, 2779, 4898, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/easy.csv, 4, 2273, 1743, 2500, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/hard.csv, 11, 11630, 4679, 14609, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/normal.csv, 9, 7422, 3740, 9000, 0, 0, 0
2019_01Summer/ちごいねる和居膳/easy.csv, 7, 9003, 3487, 6602, 0, 3335, 0
2019_01Summer/ちごいねる和居膳/hard.csv, 15, 16432, 5855, 16201, 0, 3335, 0
2019_01Summer/ちごいねる和居膳/normal.csv, 11, 9865, 3981, 7623, 0, 3335, 0
2019_01Summer/ちごいねる和居膳/semihard.csv, 14, 17510, 6185, 17600, 0, 3335, 0
2019_01Summer/もうそう☆マイペース/mousou.csv, 8, 4072, 3049, 4510, 0, 0, 0
2019_01Summer/もうそう☆マイペース/real.csv, 6, 3780, 2377, 4381, 0, 0, 0
2019_01Summer/アルビノ/easy.csv, 4, 2852, 2219, 3124, 0, 0, 0
2019_01Summer/アルビノ/hard.csv, 13, 10150, 5529, 12131, 0, 0, 0
2019_01Summer/アルビノ/normal.csv, 7, 5487, 3979, 6132, 0, 0, 0
2019_01Summer/アルビノ/semihard.csv, 12, 6745, 4927, 7524, 0, 0, 0
2019_01Summer/東方遊歩記/easy.csv, 5, 3472, 2270, 3859, 0, 90, 0
2019_01Summer/東方遊歩記/hard.csv, 13, 5546, 4007, 6077, 0, 90, 0
2019_01Summer/東方遊歩記/normal.csv, 7, 5098, 3390, 5701, 0, 90, 0
2019_01Summer/硝靴物語/easy.csv, 2, 800, 753, 820, 0, 0, 0
2019_01Summer/硝靴物語/hard.csv, 10, 4559, 3424, 5046, 0, 0, 0
2019_01Summer/硝靴物語/normal.csv, 7, 2572, 2153, 2752, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/easy.csv, 4, 5284, 2680, 6400, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/hard.csv, 12, 10576, 5387, 12799, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/normal.csv, 8, 5732, 4172, 6400, 0, 0, 0
2019_01Summer/花鳥風月/easy.csv, 5, 3964, 2969, 4390, 0, 0, 0
2019_01Summer/花鳥風月/hard.csv, 11, 5746, 3971, 6507, 0, 0, 0
2019_01Summer/花鳥風月/normal.csv, 9, 5437, 3446, 6291, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/easy.csv, 2, 3315, 1716, 4001, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/hard+.csv, 10, 9032, 4275, 11071, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/hard.csv, 8, 5497, 3870, 6195, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/normal.csv, 5, 4425, 2845, 5102, 0, 0, 0
2020_01Summer/Chip Seekers/easy.csv, 3, 3131, 2165, 3326, 0, 153, 0
2020_01Summer/Chip Seekers/hard+.csv, 12, 8694, 5152, 9993, 0, 153, 0
2020_01Summer/Chip Seekers/hard.csv, 9, 8594, 4659, 10063, 0, 153, 0
2020_01Summer/Chip Seekers/normal.csv, 6, 8521, 4310, 10107, 0, 153, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/easy.csv, 5, 3571, 2575, 3855, 100, 0, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/hard.csv, 12, 9334, 5832, 10692, 100, 0, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/normal.csv, 9, 4638, 2948, 5220, 100, 0, 0
2020_01Summer/Heart is life - instrumental -/easy.csv, 1, 536, 559, 527, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/hard+.csv, 10, 4960, 3867, 5429, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/hard.csv, 6, 4419, 3206, 4938, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/normal.csv, 3, 3050, 1670, 3642, 0, 0, 0
2020_01Summer/Hell's Order/easy.csv, 4, 2794, 2021, 3126, 0, 0, 0
2020_01Summer/Hell's Order/hard.csv, 13, 19036, 4108, 12005, 9400, 0, 0
2020_01Summer/Hell's Order/normal.csv, 8, 7827, 4702, 9167, 0, 0, 0
2020_01Summer/Hey!!尻!!/easy.csv, 3, 2091, 1502, 2343, 0, 0, 0
2020_01Summer/Hey!!尻!!/hard.csv, 10, 5688, 3932, 6440, 0, 0, 0
2020_01Summer/Hey!!尻!!/normal.csv, 7, 5289, 3406, 6095, 0, 0, 0
2020_01Summer/It's show time/easy.csv, 4, 2085, 1339, 2405, 0, 0, 0
2020_01Summer/It's show time/hard.csv, 12, 6476, 4423, 7355, 0, 0, 0
2020_01Summer/It's show time/normal.csv, 9, 3406, 2374, 3848, 0, 0, 0
2020_01Summer/Iv/easy.csv, 2, 1801, 1243, 1754, 200, 0, 0
2020_01Summer/Iv/hard.csv, 11, 12435, 3802, 15849, 200, 0, 0
2020_01Summer/Iv/normal.csv, 6, 4308, 2725, 4701, 200, 0, 0
2020_01Summer/Soft Break/easy.csv, 5, 3635, 2408, 4161, 0, 0, 0
2020_01Summer/Soft Break/hard.csv, 13, 14004, 6779, 17100, 0, 0, 0
2020_01Summer/Soft Break/normal.csv, 10, 9661, 5590, 11405, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/easy.csv, 5, 3840, 2402, 4456, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/hard+.csv, 12, 5699, 4424, 6102, 100, 0, 0
2020_01Summer/StarT-ColorfulTone-/hard.csv, 11, 8874, 5264, 10135, 200, 0, 0
2020_01Summer/StarT-ColorfulTone-/normal.csv, 8, 4487, 3033, 5110, 0, 0, 0
2020_01Summer/TAITO/easy.csv, 4, 2026, 1055, 2442, 0, 0, 0
2020_01Summer/TAITO/hard.csv, 11, 6506, 4114, 7531, 0, 0, 0
2020_01Summer/TAITO/normal.csv, 8, 4484, 3087, 5083, 0, 0, 0
2020_01Summer/TatutahimePrill/easy.csv, 4, 2608, 1778, 2963, 0, 0, 0
2020_01Summer/TatutahimePrill/hard+.csv, 13, 11889, 6068, 11813, 1800, 0, 0
2020_01Summer/TatutahimePrill/hard.csv, 11, 5420, 3831, 6101, 0, 0, 0
2020_01Summer/TatutahimePrill/normal.csv, 7, 4940, 2777, 5867, 0, 0, 0
2020_01Summer/Tiny Twinkle Traveler/easy.csv, 5, 4191, 1780, 4653, 400, 0, 0
2020_01Summer/Tiny Twinkle Traveler/hard.csv, 11, 6357, 4390, 6629, 400, 0, 0
2020_01Summer/Tiny Twinkle Traveler/normal.csv, 9, 7507, 4866, 8067, 400, 0, 0
2020_01Summer/あの日夏の日/easy.csv, 3, 2402, 1741, 2686, 0, 0, 0
2020_01Summer/あの日夏の日/hard.csv, 10, 8432, 4490, 10121, 0, 0, 0
2020_01Summer/あの日夏の日/normal.csv, 7, 7976, 3179, 10032, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/easy.csv, 4, 2401, 1927, 2603, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/hard+.csv, 14, 9363, 6088, 10767, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/hard.csv, 11, 7052, 4075, 8328, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/normal.csv, 7, 4606, 3363, 5139, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/easy.csv, 6, 2539, 1741, 2881, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/hard+.csv, 14, 11137, 5664, 13482, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/hard.csv, 13, 11277, 6132, 13482, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/normal.csv, 9, 5849, 3664, 6786, 0, 0, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/easy.csv, 5, 4755, 2572, 5336, 0, 248, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/hard.csv, 13, 8192, 3684, 9771, 0, 248, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/normal.csv, 8, 5689, 3026, 6477, 0, 248, 0
2020_01Summer/午後のひとときを/easy.csv, 3, 1736, 1453, 1857, 0, 0, 0
2020_01Summer/午後のひとときを/hard.csv, 8, 7290, 5328, 8130, 0, 0, 0
2020_01Summer/午後のひとときを/normal.csv, 6, 5319, 4265, 5770, 0, 0, 0
2020_01Summer/午後のひとときを/relaxation.csv, 15, 7415, 6871, 7648, 0, 0, 0
2020_01Summer/旅立ち/easy.csv, 5, 2515, 1893, 2781, 0, 0, 0
2020_01Summer/旅立ち/hard.csv, 11, 4471, 3376, 4940, 0, 0, 0
2020_01Summer/旅立ち/normal.csv, 8, 4273, 3121, 4768, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/easy.csv, 3, 1489, 1148, 1635, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/hard.csv, 8, 2512, 2281, 2610, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/normal.csv, 5, 2187, 1555, 2457, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/easy.csv, 3, 2378, 1812, 2621, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/hard.csv, 7, 9844, 3785, 12441, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/normal.csv, 5, 4437, 3008, 5049, 0, 0, 0
2021_01Winter/anonymous/easy.csv, 4, 4884, 2553, 5884, 0, 0, 0
2021_01Winter/anonymous/hard.csv, 11, 10160, 5756, 12048, 0, 0, 0
2021_01Winter/anonymous/normal.csv, 7, 6986, 4665, 7981, 0, 0, 0
2021_01Winter/BrightFutureStars/easy.csv, 4, 2517, 1532, 2939, 0, 0, 0
2021_01Winter/BrightFutureStars/hard+.csv, 12, 9587, 4443, 11791, 0, 0, 0
2021_01Winter/BrightFutureStars/hard.csv, 9, 9266, 3790, 11613, 0, 0, 0
2021_01Winter/BrightFutureStars/normal.csv, 6, 2843, 2250, 3098, 0, 0, 0
2021_01Winter/CHEER/easy.csv, 4, 3203, 2781, 3313, 0, 50, 0
2021_01Winter/CHEER/hard.csv, 9, 10695, 5022, 13055, 0, 50, 0
2021_01Winter/CHEER/normal.csv, 7, 6047, 4410, 6677, 0, 50, 0
2021_01Winter/ChipCollections/easy.csv, 3, 2314, 1586, 2625, 0, 0, 0
2021_01Winter/ChipCollections/hard+.csv, 13, 8314, 5395, 9565, 0, 0, 0
2021_01Winter/ChipCollections/hard.csv, 10, 7921, 3987, 9606, 0, 0, 0
2021_01Winter/ChipCollections/normal.csv, 7, 7872, 3708, 9656, 0, 0, 0
2021_01Winter/Colorful67/easy.csv, 7, 8217, 5079, 8846, 0, 501, 0
2021_01Winter/Colorful67/hard+.csv, 67, 17281, 9180, 20038, 0, 501, 0
2021_01Winter/Colorful67/hard.csv, 14, 18422, 8344, 22025, 0, 501, 0
2021_01Winter/Colorful67/normal.csv, 11, 10438, 7435, 11010, 0, 501, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/easy.csv, 3, 2057, 1494, 2227, 0, 50, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/hard.csv, 9, 5854, 3980, 6586, 0, 50, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/normal.csv, 7, 5978, 4352, 6603, 0, 50, 0
2021_01Winter/Inishienohiroba/easy.csv, 1, 882, 695, 963, 0, 0, 0
2021_01Winter/Inishienohiroba/hard.csv, 9, 3760, 3176, 4010, 0, 0, 0
2021_01Winter/Inishienohiroba/normal.csv, 4, 2285, 1609, 2575, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/easy.csv, 5, 5419, 3070, 6426, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/hard+.csv, 13, 11094, 6478, 13073, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/hard.csv, 11, 10828, 5691, 13030, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/normal.csv, 9, 6819, 4000, 8028, 0, 0, 0
2021_01Winter/meaning integrator/easy.csv, 6, 6531, 3396, 6560, 0, 920, 0
2021_01Winter/meaning integrator/hard.csv, 13, 12060, 6120, 13292, 0, 920, 0
2021_01Winter/meaning integrator/normal.csv, 11, 11688, 5064, 13213, 0, 920, 0
2021_01Winter/Purgatorium's Chaos/easy.csv, 6, 5195, 2958, 6154, 0, 0, 0
2021_01Winter/Purgatorium's Chaos/hard.csv, 13, 12400, 5631, 15301, 0, 0, 0
2021_01Winter/Purgatorium's Chaos/normal.csv, 9, 7907, 4729, 9269, 0, 0, 0
2021_01Winter/SNS Age/easy.csv, 3, 2529, 1727, 2874, 0, 0, 0
2021_01Winter/SNS Age/hard.csv, 12, 9731, 4804, 11557, 200, 0, 0
2021_01Winter/SNS Age/normal.csv, 8, 5205, 3116, 5815, 200, 0, 0
2021_01Winter/TwinFairies/easy.csv, 3, 2480, 1550, 2878, 0, 0, 0
2021_01Winter/TwinFairies/hard+.csv, 13, 9064, 6241, 10274, 0, 0, 0
2021_01Winter/TwinFairies/hard.csv, 9, 5165, 3208, 6004, 0, 0, 0
2021_01Winter/TwinFairies/normal.csv, 6, 2625, 1907, 2933, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/easy.csv, 1, 1311, 729, 1463, 0, 68, 0
2021_01Winter/別に寂しくなんて、ないから。/hard.csv, 8, 4762, 2736, 5534, 0, 68, 0
2021_01Winter/別に寂しくなんて、ないから。/kamuni.csv, 8, 3746, 3258, 3857, 0, 68, 0
2021_01Winter/別に寂しくなんて、ないから。/normal.csv, 5, 3601, 2032, 4176, 0, 68, 0
2021_01Winter/青空のドラムンベース/bass.csv, 6, 5502, 3694, 6241, 0, 25, 0
2021_01Winter/青空のドラムンベース/drums.csv, 8, 6274, 3806, 7297, 0, 25, 0
2021_01Winter/青空のドラムンベース/piano.csv, 9, 5704, 4134, 6341, 0, 25, 0
2021_02Summer/1年に1度の願い/easy.csv, 4, 2355, 1490, 2726, 0, 0, 0
2021_02Summer/1年に1度の願い/hard.csv, 8, 4765, 3024, 5511, 0, 0, 0
2021_02Summer/1年に1度の願い/normal.csv, 6, 4888, 3046, 5677, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/easy.csv, 2, 1766, 1163, 2024, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/hard+.csv, 10, 5572, 3335, 6531, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/hard.csv, 7, 3726, 2685, 4172, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/normal.csv, 5, 3343, 1807, 4001, 0, 0, 0
2021_02Summer/5050Kick/easy.csv, 5, 8416, 5061, 9854, 0, 0, 0
2021_02Summer/5050Kick/hard.csv, 13, 18635, 6123, 23997, 0, 0, 0
2021_02Summer/5050Kick/kick.csv, 5050, 866, 406, 1064, 0, 0, 0
2021_02Summer/5050Kick/normal.csv, 11, 10659, 4711, 13208, 0, 0, 0
2021_02Summer/Chip Quests/easy.csv, 3, 5083, 2177, 5972, 0, 250, 0
2021_02Summer/Chip Quests/hard.csv, 9, 7186, 3899, 8238, 0, 250, 0
2021_02Summer/Chip Quests/normal.csv, 6, 5734, 3506, 6332, 0, 250, 0
2021_02Summer/drawn dream/easy.csv, 5, 5392, 3175, 6342, 0, 0, 0
2021_02Summer/drawn dream/hard.csv, 13, 15263, 6556, 18995, 0, 0, 0
2021_02Summer/drawn dream/normal.csv, 10, 10362, 5342, 12514, 0, 0, 0
2021_02Summer/FUTENYAN/easy.csv, 3, 3002, 2279, 3312, 0, 0, 0
2021_02Summer/FUTENYAN/hard.csv, 11, 8750, 5442, 10168, 0, 0, 0
2021_02Summer/FUTENYAN/normal.csv, 7, 7547, 4820, 8716, 0, 0, 0
2021_02Summer/G'rimoire↑/easy.csv, 6, 5045, 3101, 5878, 0, 0, 0
2021_02Summer/G'rimoire↑/hard.csv, 13, 11063, 5054, 8867, 100, 3240, 0
2021_02Summer/G'rimoire↑/normal.csv, 10, 5487, 3940, 6150, 0, 0, 0
2021_02Summer/Gungni-R/easy.csv, 3, 1370, 1140, 1183, 0, 200, 0
2021_02Summer/Gungni-R/hard.csv, 12, 7245, 5280, 7801, 0, 200, 0
2021_02Summer/Gungni-R/normal.csv, 8, 7077, 3358, 8386, 0, 200, 0
2021_02Summer/Infinity/easy.csv, 4, 4376, 1994, 3254, 0, 1500, 0
2021_02Summer/Infinity/hard.csv, 12, 15066, 6213, 16718, 0, 1500, 0
2021_02Summer/Infinity/normal.csv, 8, 7030, 3812, 6267, 0, 1500, 0
2021_02Summer/Linear Algebra 2/niten.csv, 2, 689, 751, 663, 0, 0, 0
2021_02Summer/Linear Algebra 2/niten_ura.csv, 2, 684, 739, 660, 0, 0, 0
2021_02Summer/PsychicsNetwork/easy.csv, 3, 2739, 2093, 3016, 0, 0, 0
2021_02Summer/PsychicsNetwork/hard.csv, 9, 5457, 3622, 6244, 0, 0, 0
2021_02Summer/PsychicsNetwork/normal.csv, 6, 3644, 2950, 3942, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/easy.csv, 3, 1489, 1114, 1649, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/hard+.csv, 14, 15456, 5864, 19567, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/hard.csv, 10, 10578, 4536, 13167, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/normal.csv, 8, 3051, 2255, 3393, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/easy.csv, 4, 4527, 2892, 5227, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/hard.csv, 12, 8696, 4708, 10405, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/normal.csv, 8, 8479, 4464, 10199, 0, 0, 0
2021_02Summer/どんな道だって、続けていこう。/easy.csv, 4, 2828, 2450, 2990, 0, 0, 0
2021_02Summer/どんな道だって、続けていこう。/hard.csv, 9, 5021, 3133, 5830, 0, 0, 0
