Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2017_03Autumn/どれれどれれ/hard+.csv, 14, 13699, 9231, 14829, 0, 0, 550
2017_03Autumn/どれれどれれ/hard.csv, 9, 9930, 6256, 11147, 0, 0, 250
2017_03Autumn/どれれどれれ/normal.csv, 6, 5305, 4194, 5639, 0, 0, 100
2017_03Autumn/神曲/easy.csv, 5, 5902, 3619, 6400, 0, 256, 80
2017_03Autumn/神曲/hard+.csv, 15, 17007, 14211, 17344, 100, 256, 247
2017_03Autumn/神曲/hard.csv, 11, 12071, 8569, 12880, 100, 256, 128
2017_03Autumn/神曲/normal.csv, 8, 11163, 6121, 12800, 0, 256, 111
2017_03Autumn/魔ぜッパ！！/easy.csv, 8, 10037, 4142, 9167, 0, 2328, 50
2017_03Autumn/魔ぜッパ！！/hard.csv, 15, 23897, 11560, 25430, 0, 2328, 300
2017_03Autumn/魔ぜッパ！！/normal.csv, 11, 11250, 5873, 10086, 0, 2328, 100
2017_03Autumn/魔ぜッパ！！/semihard.csv, 14, 16796, 8712, 16649, 0, 2328, 200
2018_01Summer/Chip Dreams/easy.csv, 3, 2780, 1685, 2798, 0, 216, 100
2018_01Summer/Chip Dreams/hard+.csv, 9, 8081, 5308, 8722, 0, 216, 166
2018_01Summer/Chip Dreams/hard.csv, 7, 7616, 4874, 8173, 0, 216, 217
2018_01Summer/Chip Dreams/normal.csv, 6, 5367, 3354, 5611, 0, 216, 217
2018_01Summer/Evils/easy.csv, 4, 5146, 3321, 5928, 0, 0, 0
2018_01Summer/Evils/hard.csv, 13, 17071, 9194, 10090, 7100, 0, 150
2018_01Summer/Evils/normal.csv, 9, 11392, 6172, 8700, 3300, 0, 150
2018_01Summer/Fly like a butterfly/easy.csv, 2, 1374, 1166, 1463, 0, 0, 0
2018_01Summer/Fly like a butterfly/hard.csv, 11, 10174, 6252, 11855, 0, 0, 0
2018_01Summer/Fly like a butterfly/normal.csv, 7, 5273, 3948, 5841, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/easy.csv, 3, 5646, 3361, 6625, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/full.csv, 12, 12045, 8842, 13418, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/hard.csv, 12, 12195, 9342, 13418, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/normal.csv, 9, 6502, 5533, 6917, 0, 0, 0
2018_01Summer/sweet sky/easy.csv, 2, 1658, 1328, 1799, 0, 0, 0
2018_01Summer/sweet sky/hard.csv, 8, 8126, 4348, 9651, 0, 0, 67
2018_01Summer/sweet sky/normal.csv, 5, 4212, 2832, 4803, 0, 0, 0
2018_01Summer/The Rising Future!!!!/easy.csv, 6, 6317, 4569, 7066, 0, 0, 0
2018_01Summer/The Rising Future!!!!/hard.csv, 13, 15494, 9958, 17866, 0, 0, 0
2018_01Summer/The Rising Future!!!!/normal.csv, 11, 12325, 8007, 14175, 0, 0, 0
2018_01Summer/World Engine/easy.csv, 5, 2641, 2549, 2681, 0, 0, 0
2018_01Summer/World Engine/hard.csv, 11, 14072, 7891, 16589, 0, 0, 92
2018_01Summer/World Engine/normal.csv, 7, 7666, 4880, 8860, 0, 0, 0
2018_01Summer/アクアリズム/easy.csv, 3, 2746, 2575, 2819, 0, 0, 0
2018_01Summer/アクアリズム/hard.csv, 10, 9639, 6725, 10888, 0, 0, 0
2018_01Summer/アクアリズム/normal.csv, 7, 7326, 5143, 8261, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/easy.csv, 3, 2712, 2005, 3014, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/hard.csv, 10, 10771, 7305, 12257, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/normal.csv, 6, 5579, 4125, 6203, 0, 0, 0
2018_01Summer/ヒカリを求めて/easy.csv, 4, 2994, 2308, 3288, 0, 0, 0
2018_01Summer/ヒカリを求めて/hard.csv, 11, 9143, 6490, 9103, 0, 0, 824
2018_01Summer/ヒカリを求めて/normal.csv, 6, 4304, 3629, 4593, 0, 0, 0
2018_01Summer/神々とカラパネ/easy.csv, 4, 2634, 2491, 2696, 0, 0, 0
2018_01Summer/神々とカラパネ/hard.csv, 11, 12771, 6627, 15385, 0, 0, 14
2018_01Summer/神々とカラパネ/normal.csv, 8, 5807, 4324, 6443, 0, 0, 0
2018_01Summer/置いテクメインテーマ/another.csv, 12, 9065, 7385, 9785, 0, 0, 0
2018_01Summer/置いテクメインテーマ/easy.csv, 4, 3638, 2792, 4000, 0, 0, 0
2018_01Summer/置いテクメインテーマ/hard.csv, 9, 7604, 6312, 8158, 0, 0, 0
2018_01Summer/置いテクメインテーマ/normal.csv, 6, 6828, 4420, 7860, 0, 0, 0
2018_01Summer/風が吹く/back.csv, 5, 3577, 2439, 4000, 0, 45, 0
2018_01Summer/風が吹く/mero.csv, 4, 3302, 2715, 3489, 0, 45, 0
2019_01Summer/34D.C/easy.csv, 6, 4602, 3675, 5000, 0, 0, 0
2019_01Summer/34D.C/hard.csv, 13, 13423, 10107, 14844, 0, 0, 0
2019_01Summer/34D.C/normal.csv, 10, 9240, 7395, 10031, 0, 0, 0
2019_01Summer/AO-ZORA Express/easy.csv, 4, 3435, 3016, 3615, 0, 0, 0
2019_01Summer/AO-ZORA Express/hard+.csv, 13, 13052, 8915, 14213, 200, 0, 228
2019_01Summer/AO-ZORA Express/hard.csv, 11, 12252, 7971, 14086, 0, 0, 0
2019_01Summer/AO-ZORA Express/normal.csv, 8, 10659, 6090, 12617, 0, 0, 0
2019_01Summer/Canvas/easy.csv, 1, 1669, 1198, 1870, 0, 0, 0
2019_01Summer/Canvas/hard+.csv, 12, 15375, 9250, 18000, 0, 0, 0
2019_01Summer/Canvas/hard.csv, 11, 10584, 7106, 12075, 0, 0, 0
2019_01Summer/Canvas/normal.csv, 7, 7399, 4275, 8738, 0, 0, 0
2019_01Summer/Chip Links/easy.csv, 4, 3119, 2299, 3117, 0, 248, 0
2019_01Summer/Chip Links/hard.csv, 9, 11181, 6287, 12210, 0, 248, 500
2019_01Summer/Chip Links/normal.csv, 6, 5701, 3838, 6145, 0, 248, 0
2019_01Summer/Code of Eden/easy.csv, 5, 4666, 3307, 5249, 0, 0, 0
2019_01Summer/Code of Eden/hard.csv, 11, 9972, 7784, 10910, 0, 0, 0
2019_01Summer/Code of Eden/normal.csv, 6, 8527, 4564, 10225, 0, 0, 0
2019_01Summer/Dances on Bool/easy.csv, 4, 3162, 2915, 3269, 0, 0, 0
2019_01Summer/Dances on Bool/hard.csv, 12, 12922, 8253, 12626, 0, 0, 1608
2019_01Summer/Dances on Bool/normal.csv, 8, 8863, 5711, 9547, 0, 0, 467
2019_01Summer/De'nice Dinner/easy.csv, 3, 1805, 1781, 1816, 0, 0, 0
2019_01Summer/De'nice Dinner/hard.csv, 8, 6713, 4944, 7471, 0, 0, 0
2019_01Summer/De'nice Dinner/normal.csv, 4, 3137, 2221, 3530, 0, 0, 0
2019_01Summer/Dollar $tep/easy.csv, 3, 3262, 2481, 3596, 0, 0, 0
2019_01Summer/Dollar $tep/hard.csv, 11, 12115, 7041, 14289, 0, 0, 0
2019_01Summer/Dollar $tep/normal.csv, 7, 6529, 5119, 7134, 0, 0, 0
2019_01Summer/FancyzDreamer/bs.csv, 6, 6657, 4452, 7602, 0, 0, 0
2019_01Summer/FancyzDreamer/mero.csv, 7, 8758, 5835, 10011, 0, 0, 0
2019_01Summer/FancyzDreamer/wonder.csv, 9, 9080, 6484, 10193, 0, 0, 0
2019_01Summer/Generasion/easy.csv, 4, 3038, 2638, 3209, 0, 0, 0
2019_01Summer/Generasion/hard+.csv, 11, 11198, 7855, 12632, 0, 0, 0
2019_01Summer/Generasion/hard.csv, 10, 10977, 7191, 12600, 0, 0, 0
2019_01Summer/Generasion/normal.csv, 7, 6442, 4725, 7178, 0, 0, 0
2019_01Summer/Goat Simulation/easy.csv, 4, 2934, 2612, 3071, 0, 0, 0
2019_01Summer/Goat Simulation/hard+.csv, 13, 14713, 9581, 16341, 0, 0, 400
2019_01Summer/Goat Simulation/hard.csv, 11, 14313, 9581, 16341, 0, 0, 0
2019_01Summer/Goat Simulation/normal.csv, 7, 5647, 4608, 6092, 0, 0, 0
2019_01Summer/Light and Darkness/easy.csv, 5, 3459, 3100, 3613, 0, 0, 0
2019_01Summer/Light and Darkness/hard+.csv, 14, 21340, 11522, 24100, 700, 205, 108
2019_01Summer/Light and Darkness/hard.csv, 12, 17301, 9835, 20501, 0, 0, 0
2019_01Summer/Light and Darkness/normal.csv, 8, 6671, 5842, 7026, 0, 0, 0
2019_01Summer/MooNLight MAGIC/easy.csv, 3, 2529, 2076, 2723, 0, 0, 0
2019_01Summer/MooNLight MAGIC/hard.csv, 11, 9824, 7857, 10668, 0, 0, 0
2019_01Summer/MooNLight MAGIC/normal.csv, 8, 5557, 4795, 5883, 0, 0, 0
2019_01Summer/Ogun PoPP/easy.csv, 10, 5428, 4644, 5549, 0, 0, 150
2019_01Summer/Ogun PoPP/hard.csv, 15, 17872, 13025, 19735, 0, 0, 150
2019_01Summer/Ogun PoPP/normal.csv, 11, 8658, 6244, 9478, 0, 0, 150
2019_01Summer/Ogun PoPP/semihard.csv, 12, 15551, 9875, 17769, 0, 0, 150
2019_01Summer/Software abnormally Runs/another.csv, 15, 11955, 3768, 8410, 0, 0, 4938
2019_01Summer/Software abnormally Runs/easy.csv, 11, 7017, 3768, 8410, 0, 0, 0
2019_01Summer/Software abnormally Runs/hard.csv, 15, 15957, 3768, 8410, 0, 8940, 0
2019_01Summer/Software abnormally Runs/normal.csv, 14, 15308, 3524, 7587, 0, 8940, 0
2019_01Summer/VIEW/easy.csv, 6, 2974, 3018, 2955, 0, 0, 0
2019_01Summer/VIEW/hard.csv, 12, 9540, 8318, 10064, 0, 0, 0
2019_01Summer/VIEW/normal.csv, 10, 8717, 6150, 9817, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/easy.csv, 4, 2491, 2396, 2531, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/hard.csv, 11, 12431, 7298, 14631, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/normal.csv, 9, 8055, 5543, 9131, 0, 0, 0
2019_01Summer/ちごいねる和居膳/easy.csv, 7, 9541, 4090, 6636, 0, 3335, 333
2019_01Summer/ちごいねる和居膳/hard.csv, 15, 21020, 12690, 19683, 0, 3335, 100
2019_01Summer/ちごいねる和居膳/normal.csv, 11, 11313, 6042, 8331, 0, 3335, 333
2019_01Summer/ちごいねる和居膳/semihard.csv, 14, 20326, 10994, 19418, 0, 3335, 100
2019_01Summer/もうそう☆マイペース/mousou.csv, 8, 7858, 5352, 8931, 0, 0, 0
2019_01Summer/もうそう☆マイペース/real.csv, 6, 5658, 3774, 6466, 0, 0, 0
2019_01Summer/アルビノ/easy.csv, 4, 2959, 2480, 3164, 0, 0, 0
2019_01Summer/アルビノ/hard.csv, 13, 16689, 9382, 19820, 0, 0, 0
2019_01Summer/アルビノ/normal.csv, 7, 5791, 4823, 6205, 0, 0, 0
2019_01Summer/アルビノ/semihard.csv, 12, 14078, 9078, 16220, 0, 0, 0
2019_01Summer/東方遊歩記/easy.csv, 5, 3589, 2645, 3865, 0, 90, 0
2019_01Summer/東方遊歩記/hard.csv, 13, 11223, 8584, 12225, 0, 90, 0
2019_01Summer/東方遊歩記/normal.csv, 7, 5706, 4517, 6088, 0, 90, 0
2019_01Summer/硝靴物語/easy.csv, 2, 1188, 1036, 1254, 0, 0, 0
2019_01Summer/硝靴物語/hard.csv, 10, 9219, 7077, 10138, 0, 0, 0
2019_01Summer/硝靴物語/normal.csv, 7, 4946, 4561, 5110, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/easy.csv, 4, 5498, 3394, 6400, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/hard.csv, 12, 16240, 9431, 19158, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/normal.csv, 8, 10768, 6594, 12558, 0, 0, 0
2019_01Summer/花鳥風月/easy.csv, 5, 4131, 3416, 4390, 0, 0, 33
2019_01Summer/花鳥風月/hard.csv, 11, 11476, 8088, 12881, 0, 0, 33
2019_01Summer/花鳥風月/normal.csv, 9, 6203, 5521, 6447, 0, 0, 33
2019_01Summer/青空の旅、笛と共に/easy.csv, 2, 3505, 2143, 4027, 0, 0, 43
2019_01Summer/青空の旅、笛と共に/hard+.csv, 10, 9638, 6293, 11071, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/hard.csv, 8, 6736, 6261, 6843, 0, 0, 67
2019_01Summer/青空の旅、笛と共に/normal.csv, 5, 5712, 4317, 6214, 0, 0, 67
2020_01Summer/Chip Seekers/easy.csv, 3, 3294, 2382, 3333, 0, 153, 93
2020_01Summer/Chip Seekers/hard+.csv, 12, 12480, 9180, 13543, 0, 153, 93
2020_01Summer/Chip Seekers/hard.csv, 9, 11096, 6710, 12624, 0, 153, 93
2020_01Summer/Chip Seekers/normal.csv, 6, 8836, 5050, 10107, 0, 153, 93
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/easy.csv, 5, 4806, 3440, 5249, 100, 0, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/hard.csv, 12, 10713, 9290, 10965, 100, 0, 150
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/normal.csv, 9, 9185, 5762, 10452, 100, 0, 40
2020_01Summer/Heart is life - instrumental -/easy.csv, 1, 1056, 747, 1189, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/hard+.csv, 10, 8831, 6840, 9684, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/hard.csv, 6, 5064, 4754, 5198, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/normal.csv, 3, 3643, 2227, 4250, 0, 0, 0
2020_01Summer/Hell's Order/easy.csv, 4, 3144, 2711, 3174, 0, 0, 109
2020_01Summer/Hell's Order/hard.csv, 13, 24015, 7877, 15455, 9400, 0, 1433
2020_01Summer/Hell's Order/normal.csv, 8, 10351, 6104, 11716, 0, 0, 319
2020_01Summer/Hey!!尻!!/easy.csv, 3, 2896, 2289, 3157, 0, 0, 0
2020_01Summer/Hey!!尻!!/hard.csv, 10, 6874, 6370, 7090, 0, 0, 0
2020_01Summer/Hey!!尻!!/normal.csv, 7, 5896, 4889, 6328, 0, 0, 0
2020_01Summer/It's show time/easy.csv, 4, 2633, 2011, 2900, 0, 0, 0
2020_01Summer/It's show time/hard.csv, 12, 13147, 8244, 14534, 0, 0, 500
2020_01Summer/It's show time/normal.csv, 9, 5332, 4549, 5668, 0, 0, 0
2020_01Summer/Iv/easy.csv, 2, 3148, 2031, 3306, 200, 0, 25
2020_01Summer/Iv/hard.csv, 11, 13601, 7490, 15505, 200, 0, 300
2020_01Summer/Iv/normal.csv, 6, 6705, 5235, 7014, 200, 0, 25
2020_01Summer/Soft Break/easy.csv, 5, 5322, 3270, 6202, 0, 0, 0
2020_01Summer/Soft Break/hard.csv, 13, 16926, 12089, 19000, 0, 0, 0
2020_01Summer/Soft Break/normal.csv, 10, 12309, 10454, 13104, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/easy.csv, 5, 4633, 3273, 5144, 0, 0, 50
2020_01Summer/StarT-ColorfulTone-/hard+.csv, 12, 9639, 7172, 10268, 100, 0, 200
2020_01Summer/StarT-ColorfulTone-/hard.csv, 11, 15595, 7673, 18490, 200, 0, 150
2020_01Summer/StarT-ColorfulTone-/normal.csv, 8, 7051, 5164, 7716, 0, 0, 100
2020_01Summer/TAITO/easy.csv, 4, 2590, 1802, 2928, 0, 0, 0
2020_01Summer/TAITO/hard.csv, 11, 9224, 7385, 10013, 0, 0, 0
2020_01Summer/TAITO/normal.csv, 8, 8775, 5770, 10063, 0, 0, 0
2020_01Summer/TatutahimePrill/easy.csv, 4, 2872, 2485, 3038, 0, 0, 0
2020_01Summer/TatutahimePrill/hard+.csv, 13, 18324, 9053, 19725, 1800, 0, 0
2020_01Summer/TatutahimePrill/hard.csv, 11, 10386, 7059, 11813, 0, 0, 0
2020_01Summer/TatutahimePrill/normal.csv, 7, 5827, 5055, 6158, 0, 0, 0
2020_01Summer/Tiny Twinkle Traveler/easy.csv, 5, 5836, 2670, 5441, 400, 0, 826
2020_01Summer/Tiny Twinkle Traveler/hard.csv, 11, 14220, 7584, 12681, 400, 0, 2668
2020_01Summer/Tiny Twinkle Traveler/normal.csv, 9, 11946, 6893, 12491, 400, 0, 735
2020_01Summer/あの日夏の日/easy.csv, 3, 2587, 2345, 2690, 0, 0, 0
2020_01Summer/あの日夏の日/hard.csv, 10, 9611, 7695, 10433, 0, 0, 0
2020_01Summer/あの日夏の日/normal.csv, 7, 8508, 4786, 10104, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/easy.csv, 4, 2642, 2621, 2651, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/hard+.csv, 14, 17254, 10503, 20147, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/hard.csv, 11, 13126, 8503, 15107, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/normal.csv, 7, 8625, 5482, 9972, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/easy.csv, 6, 3363, 3087, 3481, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/hard+.csv, 14, 17272, 11878, 19584, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/hard.csv, 13, 12860, 10753, 13763, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/normal.csv, 9, 6635, 5859, 6967, 0, 0, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/easy.csv, 5, 5563, 3140, 5364, 0, 248, 618
2020_01Summer/ミクソリ・ディアン・スペシャリー/hard.csv, 13, 14505, 8336, 15950, 0, 248, 591
2020_01Summer/ミクソリ・ディアン・スペシャリー/normal.csv, 8, 6760, 4328, 6565, 0, 248, 618
2020_01Summer/午後のひとときを/easy.csv, 3, 1817, 1660, 1885, 0, 0, 0
2020_01Summer/午後のひとときを/hard.csv, 8, 7545, 6159, 8139, 0, 0, 0
2020_01Summer/午後のひとときを/normal.csv, 6, 5593, 4606, 6016, 0, 0, 0
2020_01Summer/午後のひとときを/relaxation.csv, 15, 14718, 14087, 14989, 0, 0, 0
2020_01Summer/旅立ち/easy.csv, 5, 2654, 2276, 2817, 0, 0, 0
2020_01Summer/旅立ち/hard.csv, 11, 10507, 7379, 11848, 0, 0, 0
2020_01Summer/旅立ち/normal.csv, 8, 5283, 4593, 5579, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/easy.csv, 3, 3330, 2434, 3714, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/hard.csv, 8, 8425, 5505, 9677, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/normal.csv, 5, 4488, 3489, 4917, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/easy.csv, 3, 2529, 2296, 2628, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/hard.csv, 7, 12080, 5540, 14882, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/normal.csv, 5, 4849, 4242, 5109, 0, 0, 0
2021_01Winter/anonymous/easy.csv, 4, 7872, 3647, 5925, 0, 0, 2631
2021_01Winter/anonymous/hard.csv, 11, 19046, 9451, 19400, 0, 0, 2631
2021_01Winter/anonymous/normal.csv, 7, 12795, 6799, 11606, 0, 0, 2631
2021_01Winter/BrightFutureStars/easy.csv, 4, 2975, 2796, 3038, 0, 0, 10
2021_01Winter/BrightFutureStars/hard+.csv, 12, 12800, 8936, 14205, 0, 0, 176
2021_01Winter/BrightFutureStars/hard.csv, 9, 10444, 6371, 11831, 0, 0, 251
2021_01Winter/BrightFutureStars/normal.csv, 6, 5550, 4461, 5988, 0, 0, 20
2021_01Winter/CHEER/easy.csv, 4, 3326, 2994, 3397, 0, 50, 0
2021_01Winter/CHEER/hard.csv, 9, 11311, 6912, 13125, 0, 50, 0
2021_01Winter/CHEER/normal.csv, 7, 6360, 5301, 6743, 0, 50, 0
2021_01Winter/ChipCollections/easy.csv, 3, 2899, 2151, 3220, 0, 0, 0
2021_01Winter/ChipCollections/hard+.csv, 13, 13030, 9390, 13001, 0, 0, 1113
2021_01Winter/ChipCollections/hard.csv, 10, 11367, 6554, 12821, 0, 0, 426
2021_01Winter/ChipCollections/normal.csv, 7, 8390, 5005, 9656, 0, 0, 129
2021_01Winter/Colorful67/easy.csv, 7, 8718, 5905, 8922, 0, 501, 200
2021_01Winter/Colorful67/hard+.csv, 67, 18690, 12422, 20375, 0, 501, 200
2021_01Winter/Colorful67/hard.csv, 14, 16719, 11392, 18000, 0, 501, 200
2021_01Winter/Colorful67/normal.csv, 11, 11324, 9347, 11170, 0, 501, 200
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/easy.csv, 3, 2240, 1986, 2278, 0, 50, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/hard.csv, 9, 6516, 5690, 6799, 0, 50, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/normal.csv, 7, 6186, 4995, 6625, 0, 50, 0
2021_01Winter/Inishienohiroba/easy.csv, 1, 926, 790, 985, 0, 0, 0
2021_01Winter/Inishienohiroba/hard.csv, 9, 7069, 5220, 7862, 0, 0, 0
2021_01Winter/Inishienohiroba/normal.csv, 4, 2660, 2508, 2725, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/easy.csv, 5, 5848, 3877, 6478, 0, 0, 150
2021_01Winter/Iris ~神の恵みにふれて~/hard+.csv, 13, 17001, 10766, 19439, 0, 0, 163
2021_01Winter/Iris ~神の恵みにふれて~/hard.csv, 11, 12435, 9208, 13584, 0, 0, 163
2021_01Winter/Iris ~神の恵みにふれて~/normal.csv, 9, 9006, 6632, 9809, 0, 0, 150
2021_01Winter/meaning integrator/easy.csv, 6, 7255, 4374, 6604, 0, 920, 400
2021_01Winter/meaning integrator/hard.csv, 13, 14444, 11576, 13502, 0, 920, 600
2021_01Winter/meaning integrator/normal.csv, 11, 13555, 9327, 13481, 0, 920, 400
2021_01Winter/Purgatorium's Chaos/easy.csv, 6, 6833, 3954, 6175, 0, 0, 1324
2021_01Winter/Purgatorium's Chaos/hard.csv, 13, 17016, 9500, 18345, 0, 0, 1324
2021_01Winter/Purgatorium's Chaos/normal.csv, 9, 12011, 6489, 12486, 0, 0, 1324
2021_01Winter/SNS Age/easy.csv, 3, 2829, 2497, 2971, 0, 0, 0
2021_01Winter/SNS Age/hard.csv, 12, 10862, 7893, 11849, 200, 0, 0
2021_01Winter/SNS Age/normal.csv, 8, 10221, 6181, 11667, 200, 0, 0
2021_01Winter/TwinFairies/easy.csv, 3, 2690, 2119, 2935, 0, 0, 0
2021_01Winter/TwinFairies/hard+.csv, 13, 11751, 8247, 12729, 0, 0, 367
2021_01Winter/TwinFairies/hard.csv, 9, 7290, 5885, 7523, 0, 0, 258
2021_01Winter/TwinFairies/normal.csv, 6, 5260, 3965, 5815, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/easy.csv, 1, 1314, 738, 1464, 0, 68, 0
2021_01Winter/別に寂しくなんて、ないから。/hard.csv, 8, 7727, 5276, 7979, 0, 68, 491
2021_01Winter/別に寂しくなんて、ないから。/kamuni.csv, 8, 7244, 5276, 7929, 0, 68, 43
2021_01Winter/別に寂しくなんて、ないから。/normal.csv, 5, 5376, 3109, 6250, 0, 68, 0
2021_01Winter/青空のドラムンベース/bass.csv, 6, 5795, 4498, 6315, 0, 25, 0
2021_01Winter/青空のドラムンベース/drums.csv, 8, 10629, 6572, 12332, 0, 25, 0
2021_01Winter/青空のドラムンベース/piano.csv, 9, 11128, 8054, 12409, 0, 25, 0
2021_02Summer/1年に1度の願い/easy.csv, 4, 2578, 2138, 2766, 0, 0, 0
2021_02Summer/1年に1度の願い/hard.csv, 8, 5740, 5108, 5677, 0, 0, 233
2021_02Summer/1年に1度の願い/normal.csv, 6, 5883, 4237, 6255, 0, 0, 233
2021_02Summer/2人の夢へのランデヴー/easy.csv, 2, 1875, 1433, 2064, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/hard+.csv, 10, 7391, 5915, 7995, 0, 0, 20
2021_02Summer/2人の夢へのランデヴー/hard.csv, 7, 6342, 4094, 7305, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/normal.csv, 5, 3654, 2662, 4079, 0, 0, 0
2021_02Summer/5050Kick/easy.csv, 5, 11226, 5917, 13502, 0, 0, 0
2021_02Summer/5050Kick/hard.csv, 13, 16148, 10160, 18000, 0, 0, 500
2021_02Summer/5050Kick/kick.csv, 5050, 4130, 4201, 4100, 0, 0, 0
2021_02Summer/5050Kick/normal.csv, 11, 11790, 7797, 13502, 0, 0, 0
2021_02Summer/Chip Quests/easy.csv, 3, 5465, 3093, 5972, 0, 250, 107
2021_02Summer/Chip Quests/hard.csv, 9, 9739, 5867, 10651, 0, 250, 274
2021_02Summer/Chip Quests/normal.csv, 6, 8222, 4981, 9100, 0, 250, 107
2021_02Summer/drawn dream/easy.csv, 5, 5725, 4203, 6377, 0, 0, 0
2021_02Summer/drawn dream/hard.csv, 13, 16790, 11590, 19019, 0, 0, 0
2021_02Summer/drawn dream/normal.csv, 10, 11205, 7452, 12814, 0, 0, 0
2021_02Summer/FUTENYAN/easy.csv, 3, 3364, 2886, 3568, 0, 0, 0
2021_02Summer/FUTENYAN/hard.csv, 11, 9853, 8258, 10313, 0, 0, 157
2021_02Summer/FUTENYAN/normal.csv, 7, 8919, 6283, 10048, 0, 0, 0
2021_02Summer/G'rimoire↑/easy.csv, 6, 5504, 4347, 6000, 0, 0, 0
2021_02Summer/G'rimoire↑/hard.csv, 13, 15238, 9644, 12150, 100, 3240, 500
2021_02Summer/G'rimoire↑/normal.csv, 10, 10269, 6231, 12000, 0, 0, 0
2021_02Summer/Gungni-R/easy.csv, 3, 2488, 2100, 2368, 0, 200, 0
2021_02Summer/Gungni-R/hard.csv, 12, 15799, 9142, 18366, 0, 200, 0
2021_02Summer/Gungni-R/normal.csv, 8, 8362, 5229, 9419, 0, 200, 0
2021_02Summer/Infinity/easy.csv, 4, 5650, 2776, 4739, 0, 1500, 0
2021_02Summer/Infinity/hard.csv, 12, 16140, 9791, 16718, 0, 1500, 0
2021_02Summer/Infinity/normal.csv, 8, 9746, 5599, 9380, 0, 1500, 0
2021_02Summer/Linear Algebra 2/niten.csv, 2, 1912, 1858, 1935, 0, 0, 0
2021_02Summer/Linear Algebra 2/niten_ura.csv, 2, 2115, 1846, 2231, 0, 0, 0
2021_02Summer/PsychicsNetwork/easy.csv, 3, 4437, 2699, 5138, 0, 0, 31
2021_02Summer/PsychicsNetwork/hard.csv, 9, 8981, 5735, 10328, 0, 0, 31
2021_02Summer/PsychicsNetwork/normal.csv, 6, 5366, 3870, 5963, 0, 0, 31
2021_02Summer/SHOUT OUT LOUD!!/easy.csv, 3, 1662, 1593, 1691, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/hard+.csv, 14, 17461, 12130, 19746, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/hard.csv, 10, 12179, 9061, 13515, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/normal.csv, 8, 6018, 4505, 6667, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/easy.csv, 4, 4676, 3390, 5227, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/hard.csv, 12, 16398, 8832, 19641, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/normal.csv, 8, 9000, 5675, 10425, 0, 0, 0
2021_02Summer/どんな道だって、続けていこう。/easy.csv, 4, 3169, 3168, 3026, 0, 0, 100
