Path, Lv, Rating, Ave, LocalAve
2019_01Summer/De'nice Dinner/hard.csv, 8, 7876, 4892, 9155
2019_01Summer/De'nice Dinner/normal.csv, 4, 3592, 2118, 4224
2019_01Summer/Dollar $tep/easy.csv, 3, 3482, 2590, 3864
2019_01Summer/Dollar $tep/hard.csv, 11, 12332, 6986, 14624
2019_01Summer/Dollar $tep/normal.csv, 7, 6682, 5215, 7311
2019_01Summer/FancyzDreamer/bs.csv, 6, 6934, 4273, 8074
2019_01Summer/FancyzDreamer/mero.csv, 7, 8502, 5585, 9752
2019_01Summer/FancyzDreamer/wonder.csv, 9, 9807, 6266, 11325
2019_01Summer/Generasion/easy.csv, 4, 3447, 2763, 3741
2019_01Summer/Generasion/hard+.csv, 11, 12249, 8123, 14018
2019_01Summer/Generasion/hard.csv, 10, 11536, 7523, 13256
2019_01Summer/Generasion/normal.csv, 7, 9999, 5034, 12128
2019_01Summer/Goat Simulation/easy.csv, 4, 3172, 2611, 3413
2019_01Summer/Goat Simulation/hard+.csv, 13, 14004, 9388, 15982
2019_01Summer/Goat Simulation/hard.csv, 11, 14004, 9388, 15982
2019_01Summer/Goat Simulation/normal.csv, 7, 5809, 4617, 6319
2019_01Summer/Light and Darkness/easy.csv, 5, 4686, 3063, 5381
2019_01Summer/Light and Darkness/hard+.csv, 14, 25810, 13494, 31088
2019_01Summer/Light and Darkness/hard.csv, 12, 17291, 9805, 20500
2019_01Summer/Light and Darkness/normal.csv, 8, 7798, 5565, 8755
2019_01Summer/MooNLight MAGIC/easy.csv, 3, 2944, 2192, 3267
2019_01Summer/MooNLight MAGIC/hard.csv, 11, 11001, 8903, 11900
2019_01Summer/MooNLight MAGIC/normal.csv, 8, 10577, 5704, 12666
2019_01Summer/Ogun PoPP/easy.csv, 10, 8211, 6067, 9130
2019_01Summer/Ogun PoPP/hard.csv, 15, 21874, 14736, 24934
2019_01Summer/Ogun PoPP/normal.csv, 11, 8384, 6644, 9130
2019_01Summer/Ogun PoPP/semihard.csv, 12, 19203, 11479, 22514
2019_01Summer/Software abnormally Runs/another.csv, 15, 6233, 3745, 7298
2019_01Summer/Software abnormally Runs/easy.csv, 11, 6233, 3745, 7298
2019_01Summer/Software abnormally Runs/hard.csv, 15, 6233, 3745, 7298
2019_01Summer/Software abnormally Runs/normal.csv, 14, 5777, 3503, 6752
2019_01Summer/VIEW/easy.csv, 6, 3941, 2681, 4481
2019_01Summer/VIEW/hard.csv, 12, 10899, 8272, 12025
2019_01Summer/VIEW/normal.csv, 10, 8227, 5551, 9373
2019_01Summer/きゅ～っと☆だいかくめい/easy.csv, 4, 2793, 2383, 2969
2019_01Summer/きゅ～っと☆だいかくめい/hard.csv, 11, 10017, 7139, 11250
2019_01Summer/きゅ～っと☆だいかくめい/normal.csv, 9, 8888, 5564, 10313
2019_01Summer/ちごいねる和居膳/easy.csv, 7, 5409, 4018, 6005
2019_01Summer/ちごいねる和居膳/hard.csv, 15, 18739, 12559, 21387
2019_01Summer/ちごいねる和居膳/normal.csv, 11, 7927, 5739, 8865
2019_01Summer/ちごいねる和居膳/semihard.csv, 14, 16752, 10587, 19394
2019_01Summer/もうそう☆マイペース/mousou.csv, 8, 9177, 5177, 10892
2019_01Summer/もうそう☆マイペース/real.csv, 6, 5432, 3812, 6127
2019_01Summer/アルビノ/easy.csv, 4, 3768, 2600, 4269
2019_01Summer/アルビノ/hard.csv, 13, 17916, 9361, 21583
2019_01Summer/アルビノ/normal.csv, 7, 6040, 4845, 6552
2019_01Summer/アルビノ/semihard.csv, 12, 16225, 9006, 19319
2019_01Summer/東方遊歩記/easy.csv, 5, 3480, 2580, 3865
2019_01Summer/東方遊歩記/hard.csv, 13, 12508, 8442, 14250
2019_01Summer/東方遊歩記/normal.csv, 7, 6127, 4383, 6875
2019_01Summer/硝靴物語/easy.csv, 2, 1213, 1036, 1289
2019_01Summer/硝靴物語/hard.csv, 10, 9977, 6716, 11375
2019_01Summer/硝靴物語/normal.csv, 7, 5642, 4562, 6104
2019_01Summer/終焉輪廻エウリュアレー/easy.csv, 4, 5458, 3260, 6400
2019_01Summer/終焉輪廻エウリュアレー/hard.csv, 12, 16351, 9330, 19360
2019_01Summer/終焉輪廻エウリュアレー/normal.csv, 8, 9641, 6562, 10960
2019_01Summer/花鳥風月/easy.csv, 5, 4905, 3298, 5593
2019_01Summer/花鳥風月/hard.csv, 11, 11949, 8097, 13600
2019_01Summer/花鳥風月/normal.csv, 9, 6460, 5511, 6867
2019_01Summer/青空の旅、笛と共に/easy.csv, 2, 2996, 2115, 3374
2019_01Summer/青空の旅、笛と共に/hard+.csv, 10, 10006, 6328, 11583
2019_01Summer/青空の旅、笛と共に/hard.csv, 8, 9371, 6334, 10673
2019_01Summer/青空の旅、笛と共に/normal.csv, 5, 6063, 4365, 6791
2020_01Summer/Chip Seekers/easy.csv, 3, 3425, 2374, 3875
2020_01Summer/Chip Seekers/hard+.csv, 12, 13565, 9245, 15416
2020_01Summer/Chip Seekers/hard.csv, 9, 10681, 7087, 12222
2020_01Summer/Chip Seekers/normal.csv, 6, 8584, 5083, 10085
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/easy.csv, 5, 3882, 3166, 4188
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/hard.csv, 12, 12649, 9186, 14134
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/normal.csv, 9, 7859, 5664, 8800
2020_01Summer/Heart is life - instrumental -/easy.csv, 1, 982, 735, 1088
2020_01Summer/Heart is life - instrumental -/hard+.csv, 10, 9360, 6839, 10440
2020_01Summer/Heart is life - instrumental -/hard.csv, 6, 6864, 4797, 7750
2020_01Summer/Heart is life - instrumental -/normal.csv, 3, 5150, 2679, 6210
2020_01Summer/Hell's Order/easy.csv, 4, 5393, 3239, 6317
2020_01Summer/Hell's Order/hard.csv, 13, 13459, 7991, 15802
2020_01Summer/Hell's Order/normal.csv, 8, 10228, 6769, 11710
2020_01Summer/Hey!!尻!!/easy.csv, 3, 2888, 2330, 3127
2020_01Summer/Hey!!尻!!/hard.csv, 10, 8333, 6532, 9104
2020_01Summer/Hey!!尻!!/normal.csv, 7, 6857, 5309, 7521
2020_01Summer/It's show time/easy.csv, 4, 2631, 1999, 2901
2020_01Summer/It's show time/hard.csv, 12, 14192, 8890, 16465
2020_01Summer/It's show time/normal.csv, 9, 5702, 4558, 6193
2020_01Summer/Iv/easy.csv, 2, 2789, 2166, 3056
2020_01Summer/Iv/hard.csv, 11, 14260, 7672, 17083
2020_01Summer/Iv/normal.csv, 6, 8712, 5385, 10139
2020_01Summer/Soft Break/easy.csv, 5, 4509, 3302, 5027
2020_01Summer/Soft Break/hard.csv, 13, 16894, 11982, 19000
2020_01Summer/Soft Break/normal.csv, 10, 15070, 10517, 17021
2020_01Summer/StarT-ColorfulTone-/easy.csv, 5, 4741, 3399, 5315
2020_01Summer/StarT-ColorfulTone-/hard+.csv, 12, 9349, 7207, 10267
2020_01Summer/StarT-ColorfulTone-/hard.csv, 11, 18603, 8011, 23143
2020_01Summer/StarT-ColorfulTone-/normal.csv, 8, 7125, 5333, 7892
2020_01Summer/TAITO/easy.csv, 4, 3119, 2523, 3375
2020_01Summer/TAITO/hard.csv, 11, 10482, 7814, 11625
2020_01Summer/TAITO/normal.csv, 8, 10128, 6633, 11625
2020_01Summer/TatutahimePrill/easy.csv, 4, 3115, 2510, 3375
2020_01Summer/TatutahimePrill/hard+.csv, 13, 16907, 9107, 20250
2020_01Summer/TatutahimePrill/hard.csv, 11, 9364, 7295, 10250
2020_01Summer/TatutahimePrill/normal.csv, 7, 7886, 5462, 8925
2020_01Summer/Tiny Twinkle Traveler/easy.csv, 5, 4020, 2823, 4532
2020_01Summer/Tiny Twinkle Traveler/hard.csv, 11, 12835, 7686, 15042
2020_01Summer/Tiny Twinkle Traveler/normal.csv, 9, 10364, 6839, 11875
2020_01Summer/あの日夏の日/easy.csv, 3, 3254, 2318, 3655
2020_01Summer/あの日夏の日/hard.csv, 10, 10412, 7659, 11593
2020_01Summer/あの日夏の日/normal.csv, 7, 7068, 4799, 8041
2020_01Summer/いーすた☆えっぐす/easy.csv, 4, 3327, 2446, 3705
2020_01Summer/いーすた☆えっぐす/hard+.csv, 14, 19885, 10129, 24066
2020_01Summer/いーすた☆えっぐす/hard.csv, 11, 12459, 8280, 14250
2020_01Summer/いーすた☆えっぐす/normal.csv, 7, 7401, 5459, 8233
2020_01Summer/ファンタスティックピーポー/easy.csv, 6, 3721, 2934, 4059
2020_01Summer/ファンタスティックピーポー/hard+.csv, 14, 17283, 11995, 19550
2020_01Summer/ファンタスティックピーポー/hard.csv, 13, 14294, 10756, 15810
2020_01Summer/ファンタスティックピーポー/normal.csv, 9, 7595, 5714, 8401
2020_01Summer/ミクソリ・ディアン・スペシャリー/easy.csv, 5, 4786, 3067, 5523
2020_01Summer/ミクソリ・ディアン・スペシャリー/hard.csv, 13, 11780, 8144, 13338
2020_01Summer/ミクソリ・ディアン・スペシャリー/normal.csv, 8, 6776, 4140, 7906
2020_01Summer/午後のひとときを/easy.csv, 3, 2163, 1620, 2396
2020_01Summer/午後のひとときを/hard.csv, 8, 8195, 6052, 9114
2020_01Summer/午後のひとときを/normal.csv, 6, 5891, 4200, 6616
2020_01Summer/午後のひとときを/relaxation.csv, 15, 17592, 14131, 19075
2020_01Summer/旅立ち/easy.csv, 5, 3048, 2278, 3377
2020_01Summer/旅立ち/hard.csv, 11, 10511, 7081, 11981
2020_01Summer/旅立ち/normal.csv, 8, 5514, 4459, 5966
2020_01Summer/遥かなる空はどこまでも蒼く/easy.csv, 3, 3095, 2417, 3385
2020_01Summer/遥かなる空はどこまでも蒼く/hard.csv, 8, 6857, 5429, 7469
2020_01Summer/遥かなる空はどこまでも蒼く/normal.csv, 5, 4152, 3509, 4427
2020_01Summer/青空の下、夢と勝利への応援曲/easy.csv, 3, 3137, 2328, 3483
2020_01Summer/青空の下、夢と勝利への応援曲/hard.csv, 7, 10114, 5634, 12033
2020_01Summer/青空の下、夢と勝利への応援曲/normal.csv, 5, 5109, 4222, 5489
2021_01Winter/anonymous/easy.csv, 4, 6567, 4302, 7538
2021_01Winter/anonymous/hard.csv, 11, 15812, 9657, 18449
2021_01Winter/anonymous/normal.csv, 7, 9236, 7160, 10125
2021_01Winter/BrightFutureStars/easy.csv, 4, 3177, 2716, 3375
2021_01Winter/BrightFutureStars/hard+.csv, 12, 12013, 9070, 13275
2021_01Winter/BrightFutureStars/hard.csv, 9, 10306, 6879, 11775
2021_01Winter/BrightFutureStars/normal.csv, 6, 6030, 4437, 6713
2021_01Winter/CHEER/easy.csv, 4, 3675, 2980, 3973
2021_01Winter/CHEER/hard.csv, 9, 9950, 6915, 11250
2021_01Winter/CHEER/normal.csv, 7, 6794, 5308, 7431
2021_01Winter/ChipCollections/easy.csv, 3, 3040, 2199, 3400
2021_01Winter/ChipCollections/hard+.csv, 13, 13178, 9393, 14800
2021_01Winter/ChipCollections/hard.csv, 10, 11112, 6709, 12999
2021_01Winter/ChipCollections/normal.csv, 7, 8292, 5049, 9681
2021_01Winter/Colorful67/easy.csv, 7, 9172, 6043, 10514
2021_01Winter/Colorful67/hard+.csv, 67, 31377, 13604, 38993
2021_01Winter/Colorful67/hard.csv, 14, 19524, 12130, 22693
2021_01Winter/Colorful67/normal.csv, 11, 16781, 10942, 19283
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/easy.csv, 3, 5879, 4188, 6603
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/hard.csv, 9, 10907, 6417, 12831
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/normal.csv, 7, 12802, 6511, 15498
2021_01Winter/Inishienohiroba/easy.csv, 1, 932, 784, 996
2021_01Winter/Inishienohiroba/hard.csv, 9, 8605, 5588, 9899
2021_01Winter/Inishienohiroba/normal.csv, 4, 3311, 2527, 3647
2021_01Winter/Iris ~神の恵みにふれて~/easy.csv, 5, 5235, 3948, 5787
2021_01Winter/Iris ~神の恵みにふれて~/hard+.csv, 13, 17258, 11082, 19905
2021_01Winter/Iris ~神の恵みにふれて~/hard.csv, 11, 15135, 9271, 17648
2021_01Winter/Iris ~神の恵みにふれて~/normal.csv, 9, 9366, 6704, 10507
2021_01Winter/meaning integrator/easy.csv, 6, 12870, 5571, 15998
2021_01Winter/meaning integrator/hard.csv, 13, 16334, 11575, 18373
2021_01Winter/meaning integrator/normal.csv, 11, 13217, 9541, 14792
2021_01Winter/Purgatorium's Chaos/easy.csv, 6, 9141, 4630, 11074
2021_01Winter/Purgatorium's Chaos/hard.csv, 13, 15460, 9628, 17960
2021_01Winter/Purgatorium's Chaos/normal.csv, 9, 12094, 7219, 14183
2021_01Winter/SNS Age/easy.csv, 3, 3152, 2425, 3464
2021_01Winter/SNS Age/hard.csv, 12, 11803, 7868, 13490
2021_01Winter/SNS Age/normal.csv, 8, 10013, 6154, 11667
2021_01Winter/TwinFairies/easy.csv, 3, 2581, 2063, 2803
2021_01Winter/TwinFairies/hard+.csv, 13, 12073, 8411, 13643
2021_01Winter/TwinFairies/hard.csv, 9, 8138, 6047, 9035
2021_01Winter/TwinFairies/normal.csv, 6, 4998, 4012, 5420
2021_01Winter/別に寂しくなんて、ないから。/easy.csv, 1, 1020, 738, 1142
2021_01Winter/別に寂しくなんて、ないから。/hard.csv, 8, 7611, 5303, 8600
2021_01Winter/別に寂しくなんて、ないから。/kamuni.csv, 8, 7073, 5301, 7833
2021_01Winter/別に寂しくなんて、ないから。/normal.csv, 5, 4602, 3206, 5200
2021_01Winter/青空のドラムンベース/bass.csv, 6, 6696, 4483, 7644
2021_01Winter/青空のドラムンベース/drums.csv, 8, 10605, 6572, 12334
2021_01Winter/青空のドラムンベース/piano.csv, 9, 11589, 8054, 13104
2021_02Summer/1年に1度の願い/easy.csv, 4, 3362, 2439, 3758
2021_02Summer/1年に1度の願い/hard.csv, 8, 7057, 5176, 7863
2021_02Summer/1年に1度の願い/normal.csv, 6, 7298, 4601, 8454
2021_02Summer/2人の夢へのランデヴー/easy.csv, 2, 4240, 2153, 5134
2021_02Summer/2人の夢へのランデヴー/hard+.csv, 10, 9104, 6270, 10319
2021_02Summer/2人の夢へのランデヴー/hard.csv, 7, 7039, 4545, 8108
2021_02Summer/2人の夢へのランデヴー/normal.csv, 5, 4669, 2870, 5439
2021_02Summer/5050Kick/easy.csv, 5, 12280, 5934, 15000
2021_02Summer/5050Kick/hard.csv, 13, 19948, 10493, 24000
2021_02Summer/5050Kick/kick.csv, 5050, 18089, 11817, 20777
2021_02Summer/5050Kick/normal.csv, 11, 12839, 7798, 15000
2021_02Summer/Chip Quests/easy.csv, 3, 6278, 3496, 7470
2021_02Summer/Chip Quests/hard.csv, 9, 12500, 7338, 14713
2021_02Summer/Chip Quests/normal.csv, 6, 7924, 5180, 9100
2021_02Summer/drawn dream/easy.csv, 5, 5821, 4316, 6466
2021_02Summer/drawn dream/hard.csv, 13, 16312, 11663, 18304
2021_02Summer/drawn dream/normal.csv, 10, 11722, 7505, 13529
2021_02Summer/FUTENYAN/easy.csv, 3, 4256, 3370, 4635
2021_02Summer/FUTENYAN/hard.csv, 11, 12637, 8522, 14400
2021_02Summer/FUTENYAN/normal.csv, 7, 9713, 6831, 10948
2021_02Summer/G'rimoire↑/easy.csv, 6, 6226, 4448, 6988
2021_02Summer/G'rimoire↑/hard.csv, 13, 12313, 9543, 13500
2021_02Summer/G'rimoire↑/normal.csv, 10, 11620, 6362, 13874
2021_02Summer/Gungni-R/easy.csv, 3, 5258, 3721, 5917
2021_02Summer/Gungni-R/hard.csv, 12, 14182, 9526, 16177
2021_02Summer/Gungni-R/normal.csv, 8, 12334, 7772, 14289
2021_02Summer/Infinity/easy.csv, 4, 4465, 3002, 5092
2021_02Summer/Infinity/hard.csv, 12, 14817, 9636, 17037
2021_02Summer/Infinity/normal.csv, 8, 8105, 5539, 9204
2021_02Summer/Linear Algebra 2/niten.csv, 2, 2335, 2012, 2473
2021_02Summer/Linear Algebra 2/niten_ura.csv, 2, 2473, 1982, 2683
2021_02Summer/PsychicsNetwork/easy.csv, 3, 3697, 2699, 4125
2021_02Summer/PsychicsNetwork/hard.csv, 9, 8369, 5672, 9525
2021_02Summer/PsychicsNetwork/normal.csv, 6, 6006, 4181, 6788
2021_02Summer/SHOUT OUT LOUD!!/easy.csv, 3, 1801, 1548, 1910
2021_02Summer/SHOUT OUT LOUD!!/hard+.csv, 14, 16281, 11979, 18125
2021_02Summer/SHOUT OUT LOUD!!/hard.csv, 10, 13265, 8826, 15167
2021_02Summer/SHOUT OUT LOUD!!/normal.csv, 8, 5968, 4338, 6667
2021_02Summer/νЁЯд μσиσ/easy.csv, 4, 4865, 3325, 5525
2021_02Summer/νЁЯд μσиσ/hard.csv, 12, 14475, 8818, 16899
2021_02Summer/νЁЯд μσиσ/normal.csv, 8, 9174, 5706, 10660
2021_02Summer/どんな道だって、続けていこう。/easy.csv, 4, 4519, 3325, 5031
2021_02Summer/どんな道だって、続けていこう。/hard.csv, 9, 8104, 5745, 9115
2021_02Summer/どんな道だって、続けていこう。/normal.csv, 7, 8450, 5199, 9844
2021_02Summer/争いは、また繰り返す/easy.csv, 2, 4291, 2665, 4987
2021_02Summer/争いは、また繰り返す/hard.csv, 10, 10591, 7538, 11900
2021_02Summer/争いは、また繰り返す/normal.csv, 6, 7716, 5304, 8750
2021_02Summer/今、はじまりのリスタート/easy.csv, 4, 4781, 3120, 5493
2021_02Summer/今、はじまりのリスタート/hard+.csv, 11, 10244, 6520, 11840
2021_02Summer/今、はじまりのリスタート/hard.csv, 10, 9237, 6067, 10595
2021_02Summer/今、はじまりのリスタート/normal.csv, 7, 7111, 5038, 8000
2022_01Autumn/Ancient Holy Site/easy.csv, 4, 3393, 2487, 3781
2022_01Autumn/Ancient Holy Site/hard.csv, 12, 12306, 9132, 13666
2022_01Autumn/Ancient Holy Site/normal.csv, 7, 5812, 4284, 6467
2022_01Autumn/Celtic Nations Burned Out/easy.csv, 5, 4373, 2869, 5017
2022_01Autumn/Celtic Nations Burned Out/hard.csv, 13, 14695, 9315, 17000
2022_01Autumn/Celtic Nations Burned Out/normal.csv, 8, 9238, 5442, 10865
2022_01Autumn/Chocolate Dynamite/easy.csv, 4, 2553, 1997, 2791
2022_01Autumn/Chocolate Dynamite/hard.csv, 12, 14668, 7477, 17750
2022_01Autumn/Chocolate Dynamite/normal.csv, 6, 5538, 3872, 6252
2022_01Autumn/DamSkip/easy.csv, 3, 2971, 2136, 3328
2022_01Autumn/DamSkip/hard+.csv, 12, 13193, 8578, 15171
2022_01Autumn/DamSkip/hard.csv, 10, 11691, 7473, 13499
2022_01Autumn/DamSkip/normal.csv, 7, 8068, 5788, 9046
2022_01Autumn/DiversionHEAVENs/easy.csv, 4, 3673, 2618, 4125
2022_01Autumn/DiversionHEAVENs/hard.csv, 11, 9565, 6644, 10817
2022_01Autumn/DiversionHEAVENs/normal.csv, 7, 6466, 4656, 7241
2022_01Autumn/HaChaCha/easy.csv, 6, 7331, 4765, 8430
2022_01Autumn/HaChaCha/hard.csv, 13, 16298, 10306, 18867
2022_01Autumn/HaChaCha/hard_old.csv, 13, 16280, 10243, 18867
2022_01Autumn/HaChaCha/normal.csv, 8, 9783, 7160, 10908
2022_01Autumn/HL PoPP/easy.csv, 10, 7849, 4261, 9386
2022_01Autumn/HL PoPP/hard.csv, 15, 22679, 13115, 26778
2022_01Autumn/HL PoPP/normal.csv, 13, 8875, 5495, 10323
2022_01Autumn/Hookedon PoPP/hard.csv, 15, 26668, 15310, 31536
2022_01Autumn/I want to see you/easy.csv, 2, 2371, 1885, 2580
2022_01Autumn/I want to see you/hard.csv, 11, 9577, 7210, 10592
2022_01Autumn/I want to see you/normal.csv, 5, 4551, 3024, 5205
2022_01Autumn/KandA PoPP/easy.csv, 1, 2716, 2335, 2880
2022_01Autumn/KandA PoPP/hard.csv, 1, 2714, 2326, 2880
2022_01Autumn/KandA PoPP/normal.csv, 1, 2681, 2378, 2811
2022_01Autumn/NEO THE CITY/easy.csv, 5, 6706, 4444, 7675
2022_01Autumn/NEO THE CITY/hard.csv, 11, 13860, 8889, 15990
2022_01Autumn/NEO THE CITY/normal.csv, 9, 8094, 6291, 8866
2022_01Autumn/Nephthys/easy.csv, 5, 8202, 4969, 9587
2022_01Autumn/Nephthys/hard.csv, 12, 18490, 9402, 22385
2022_01Autumn/Nephthys/normal.csv, 8, 11245, 7160, 12996
2022_01Autumn/NIGHTMARE/easy.csv, 3, 2988, 2376, 3250
2022_01Autumn/NIGHTMARE/hard.csv, 9, 11254, 6401, 13333
2022_01Autumn/NIGHTMARE/normal.csv, 6, 5642, 4461, 6148
2022_01Autumn/ReturnHereAgain/easy.csv, 7, 3729, 2804, 4125
2022_01Autumn/ReturnHereAgain/hard.csv, 13, 12998, 9638, 14438
2022_01Autumn/ReturnHereAgain/normal.csv, 9, 10115, 6127, 11825
2022_01Autumn/Venom Bullet/easy.csv, 8, 7977, 6466, 8625
2022_01Autumn/Venom Bullet/hard.csv, 15, 21232, 12633, 24917
2022_01Autumn/Venom Bullet/normal.csv, 11, 10364, 7154, 11740
2022_01Autumn/だから君と謳おう/easy.csv, 2, 2447, 1804, 2722
2022_01Autumn/だから君と謳おう/hard.csv, 8, 6876, 5427, 7497
2022_01Autumn/だから君と謳おう/normal.csv, 6, 6242, 4579, 6955
2022_01Autumn/ゆめのとおり/easy.csv, 2, 1736, 1221, 1956
2022_01Autumn/ゆめのとおり/hard.csv, 7, 4923, 4037, 5303
2022_01Autumn/ゆめのとおり/normal.csv, 4, 2794, 2182, 3057
2022_01Autumn/エターナル サンクチュアリ/easy.csv, 4, 3510, 2650, 3878
2022_01Autumn/エターナル サンクチュアリ/hard.csv, 13, 12526, 9194, 13954
2022_01Autumn/エターナル サンクチュアリ/normal.csv, 7, 7102, 4615, 8167
2022_01Autumn/トゥーカン/easy.csv, 4, 2644, 2082, 2884
2022_01Autumn/トゥーカン/hard.csv, 9, 7091, 5412, 7810
2022_01Autumn/トゥーカン/normal.csv, 6, 4723, 3835, 5103
2022_01Autumn/今、君と進むべき世界/easy.csv, 4, 3679, 2746, 4079
2022_01Autumn/今、君と進むべき世界/hard.csv, 9, 9371, 6834, 10458
2022_01Autumn/今、君と進むべき世界/normal.csv, 7, 7889, 4808, 9209
2022_01Autumn/願いのMelody/easy.csv, 3, 3823, 2420, 4424
2022_01Autumn/願いのMelody/hard.csv, 10, 8345, 6504, 9134
2022_01Autumn/願いのMelody/normal.csv, 7, 6700, 5286, 7307
2024_01Spring/Advanced Quartet/easy.csv, 5, 3150, 2528, 3417
2024_01Spring/Advanced Quartet/hard.csv, 12, 13562, 8075, 15914
2024_01Spring/Advanced Quartet/normal.csv, 9, 5557, 3924, 6256
2024_01Spring/TicoTico/easy.csv, 4, 3205, 2520, 3498
2024_01Spring/TicoTico/hard.csv, 12, 11358, 9471, 12167
2024_01Spring/TicoTico/normal.csv, 9, 6013, 5090, 6408
2024_01Spring/木枯らしのエチュード/easy.csv, 4, 6539, 2778, 8150
2024_01Spring/木枯らしのエチュード/hard.csv, 15, 35783, 21277, 42000
2024_01Spring/木枯らしのエチュード/normal.csv, 9, 14221, 6059, 17719

Lv, Median, Ave, Min, Max
============================
1, 1051, 1414, 728, 2716
2, 2192, 2279, 1042, 4291
3, 3040, 3192, 1454, 6921
4, 3592, 3739, 2282, 6567
5, 4830, 5196, 3048, 12280
6, 6030, 7622, 3587, 83062
7, 7239, 7509, 3729, 12802
8, 8358, 8587, 5514, 12334
9, 8858, 10520, 5557, 86766
10, 9991, 10342, 3857, 18572
11, 11747, 12144, 6233, 20892
12, 13220, 13400, 2500, 22823
13, 14149, 16715, 8875, 87698
14, 18414, 17891, 2500, 35783
