Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2017_03Autumn/どれれどれれ/hard.csv, 9, 4779, 3020, 5533, 0, 0, 0
2017_03Autumn/どれれどれれ/normal.csv, 6, 3245, 2306, 3648, 0, 0, 0
2017_03Autumn/神曲/easy.csv, 5, 5202, 2406, 6400, 0, 0, 0
2017_03Autumn/神曲/hard+.csv, 15, 11389, 7538, 13040, 0, 0, 0
2017_03Autumn/神曲/hard.csv, 11, 10502, 4955, 12880, 0, 0, 0
2017_03Autumn/神曲/normal.csv, 8, 10362, 4674, 12800, 0, 0, 0
2017_03Autumn/魔ぜッパ！！/easy.csv, 8, 7440, 3412, 9167, 0, 0, 0
2017_03Autumn/魔ぜッパ！！/hard.csv, 15, 15480, 6294, 19417, 0, 0, 0
2017_03Autumn/魔ぜッパ！！/normal.csv, 11, 8311, 4225, 10062, 0, 0, 0
2017_03Autumn/魔ぜッパ！！/semihard.csv, 14, 7298, 4437, 8524, 0, 0, 0
2018_01Summer/Chip Dreams/easy.csv, 3, 1435, 1189, 1541, 0, 0, 0
2018_01Summer/Chip Dreams/hard+.csv, 9, 4780, 2928, 5574, 0, 0, 0
2018_01Summer/Chip Dreams/hard.csv, 7, 4763, 2871, 5574, 0, 0, 0
2018_01Summer/Chip Dreams/normal.csv, 6, 3791, 2400, 4387, 0, 0, 0
2018_01Summer/Evils/easy.csv, 4, 5100, 3167, 5928, 0, 0, 0
2018_01Summer/Evils/hard.csv, 13, 8751, 6332, 9788, 0, 0, 0
2018_01Summer/Evils/normal.csv, 9, 7644, 5179, 8700, 0, 0, 0
2018_01Summer/Fly like a butterfly/easy.csv, 2, 740, 773, 726, 0, 0, 0
2018_01Summer/Fly like a butterfly/hard.csv, 11, 5325, 3562, 6081, 0, 0, 0
2018_01Summer/Fly like a butterfly/normal.csv, 7, 3771, 2477, 4325, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/easy.csv, 3, 5299, 2400, 6542, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/full.csv, 12, 10877, 5147, 13333, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/hard.csv, 12, 10951, 5391, 13333, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/normal.csv, 9, 5654, 3358, 6639, 0, 0, 0
2018_01Summer/sweet sky/easy.csv, 2, 1266, 1090, 1341, 0, 0, 0
2018_01Summer/sweet sky/hard.csv, 8, 4246, 2610, 4947, 0, 0, 0
2018_01Summer/sweet sky/normal.csv, 5, 3920, 2034, 4728, 0, 0, 0
2018_01Summer/The Rising Future!!!!/easy.csv, 6, 5898, 3172, 7066, 0, 0, 0
2018_01Summer/The Rising Future!!!!/hard.csv, 13, 14584, 5300, 18563, 0, 0, 0
2018_01Summer/The Rising Future!!!!/normal.csv, 11, 8887, 5124, 10500, 0, 0, 0
2018_01Summer/World Engine/easy.csv, 5, 2379, 1755, 2647, 0, 0, 0
2018_01Summer/World Engine/hard.csv, 11, 12512, 4491, 15949, 0, 0, 0
2018_01Summer/World Engine/normal.csv, 7, 4402, 2766, 5103, 0, 0, 0
2018_01Summer/アクアリズム/easy.csv, 3, 1666, 1847, 1589, 0, 0, 0
2018_01Summer/アクアリズム/hard.csv, 10, 4766, 3390, 5355, 0, 0, 0
2018_01Summer/アクアリズム/normal.csv, 7, 2979, 2548, 3164, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/easy.csv, 3, 2120, 1449, 2408, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/hard.csv, 10, 5414, 3783, 6112, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/normal.csv, 6, 4930, 2447, 5995, 0, 0, 0
2018_01Summer/ヒカリを求めて/easy.csv, 4, 2775, 1618, 3270, 0, 0, 0
2018_01Summer/ヒカリを求めて/hard.csv, 11, 7548, 4381, 8905, 0, 0, 0
2018_01Summer/ヒカリを求めて/normal.csv, 6, 3821, 2215, 4510, 0, 0, 0
2018_01Summer/神々とカラパネ/easy.csv, 4, 2491, 2050, 2680, 0, 0, 0
2018_01Summer/神々とカラパネ/hard.csv, 11, 6662, 4301, 7675, 0, 0, 0
2018_01Summer/神々とカラパネ/normal.csv, 8, 4693, 2938, 5446, 0, 0, 0
2018_01Summer/置いテクメインテーマ/another.csv, 12, 6278, 4073, 7223, 0, 0, 0
2018_01Summer/置いテクメインテーマ/easy.csv, 4, 3405, 2154, 3941, 0, 0, 0
2018_01Summer/置いテクメインテーマ/hard.csv, 9, 6991, 4324, 8133, 0, 0, 0
2018_01Summer/置いテクメインテーマ/normal.csv, 6, 6487, 3284, 7860, 0, 0, 0
2018_01Summer/風が吹く/back.csv, 5, 2842, 1516, 3410, 0, 0, 0
2018_01Summer/風が吹く/mero.csv, 4, 1621, 1236, 1787, 0, 0, 0
2019_01Summer/34D.C/easy.csv, 6, 2259, 1724, 2488, 0, 0, 0
2019_01Summer/34D.C/hard.csv, 13, 4991, 4362, 5261, 0, 0, 0
2019_01Summer/34D.C/normal.csv, 10, 4432, 3177, 4969, 0, 0, 0
2019_01Summer/AO-ZORA Express/easy.csv, 4, 3092, 1919, 3595, 0, 0, 0
2019_01Summer/AO-ZORA Express/hard+.csv, 13, 6414, 4344, 7301, 0, 0, 0
2019_01Summer/AO-ZORA Express/hard.csv, 11, 11175, 4541, 14019, 0, 0, 0
2019_01Summer/AO-ZORA Express/normal.csv, 8, 9993, 3870, 12617, 0, 0, 0
2019_01Summer/Canvas/easy.csv, 1, 1620, 1081, 1852, 0, 0, 0
2019_01Summer/Canvas/hard+.csv, 12, 7679, 4626, 8988, 0, 0, 0
2019_01Summer/Canvas/hard.csv, 11, 6439, 4003, 7484, 0, 0, 0
2019_01Summer/Canvas/normal.csv, 7, 6909, 2642, 8738, 0, 0, 0
2019_01Summer/Chip Links/easy.csv, 4, 2687, 1815, 3060, 0, 0, 0
2019_01Summer/Chip Links/hard.csv, 9, 5391, 3580, 6168, 0, 0, 0
2019_01Summer/Chip Links/normal.csv, 6, 4756, 2630, 5667, 0, 0, 0
2019_01Summer/Code of Eden/easy.csv, 5, 3410, 2158, 3947, 0, 0, 0
2019_01Summer/Code of Eden/hard.csv, 11, 6082, 3857, 7035, 0, 0, 0
2019_01Summer/Code of Eden/normal.csv, 6, 4421, 2774, 5127, 0, 0, 0
2019_01Summer/Dances on Bool/easy.csv, 4, 2882, 2095, 3219, 0, 0, 0
2019_01Summer/Dances on Bool/hard.csv, 12, 5799, 4465, 6371, 0, 0, 0
2019_01Summer/Dances on Bool/normal.csv, 8, 5478, 3684, 6246, 0, 0, 0
2019_01Summer/De'nice Dinner/easy.csv, 3, 1745, 1598, 1808, 0, 0, 0
2019_01Summer/De'nice Dinner/hard.csv, 8, 5276, 3121, 6199, 0, 0, 0
2019_01Summer/De'nice Dinner/normal.csv, 4, 3035, 1890, 3526, 0, 0, 0
2019_01Summer/Dollar $tep/easy.csv, 3, 3166, 2188, 3585, 0, 0, 0
2019_01Summer/Dollar $tep/hard.csv, 11, 11516, 5095, 14267, 0, 0, 0
2019_01Summer/Dollar $tep/normal.csv, 7, 4809, 3624, 5316, 0, 0, 0
2019_01Summer/FancyzDreamer/bs.csv, 6, 4577, 2887, 5301, 0, 0, 0
2019_01Summer/FancyzDreamer/mero.csv, 7, 4371, 2913, 4997, 0, 0, 0
2019_01Summer/FancyzDreamer/wonder.csv, 9, 8309, 3913, 10193, 0, 0, 0
2019_01Summer/Generasion/easy.csv, 4, 2729, 1801, 3127, 0, 0, 0
2019_01Summer/Generasion/hard+.csv, 11, 5696, 3913, 6460, 0, 0, 0
2019_01Summer/Generasion/hard.csv, 10, 10072, 4296, 12548, 0, 0, 0
2019_01Summer/Generasion/normal.csv, 7, 5504, 2986, 6583, 0, 0, 0
2019_01Summer/Goat Simulation/easy.csv, 4, 2501, 1477, 2940, 0, 0, 0
2019_01Summer/Goat Simulation/hard+.csv, 13, 13358, 6426, 16329, 0, 0, 0
2019_01Summer/Goat Simulation/hard.csv, 11, 13358, 6426, 16329, 0, 0, 0
2019_01Summer/Goat Simulation/normal.csv, 7, 2951, 2646, 3082, 0, 0, 0
2019_01Summer/Light and Darkness/easy.csv, 5, 3155, 2154, 3585, 0, 0, 0
2019_01Summer/Light and Darkness/hard+.csv, 14, 7938, 6127, 8714, 0, 0, 0
2019_01Summer/Light and Darkness/hard.csv, 12, 8854, 5557, 10267, 0, 0, 0
2019_01Summer/Light and Darkness/normal.csv, 8, 3545, 2887, 3827, 0, 0, 0
2019_01Summer/MooNLight MAGIC/easy.csv, 3, 2329, 1564, 2658, 0, 0, 0
2019_01Summer/MooNLight MAGIC/hard.csv, 11, 8774, 4515, 10600, 0, 0, 0
2019_01Summer/MooNLight MAGIC/normal.csv, 8, 4516, 2864, 5224, 0, 0, 0
2019_01Summer/Ogun PoPP/easy.csv, 10, 4604, 3116, 5242, 0, 0, 0
2019_01Summer/Ogun PoPP/hard.csv, 15, 23792, 11894, 28892, 0, 0, 0
2019_01Summer/Ogun PoPP/normal.csv, 11, 6394, 4373, 7260, 0, 0, 0
2019_01Summer/Ogun PoPP/semihard.csv, 12, 20234, 6825, 25981, 0, 0, 0
2019_01Summer/Software abnormally Runs/another.csv, 15, 3005, 2425, 3254, 0, 0, 0
2019_01Summer/Software abnormally Runs/easy.csv, 11, 3005, 2425, 3254, 0, 0, 0
2019_01Summer/Software abnormally Runs/hard.csv, 15, 3005, 2425, 3254, 0, 0, 0
2019_01Summer/Software abnormally Runs/normal.csv, 14, 6003, 2687, 7425, 0, 0, 0
2019_01Summer/VIEW/easy.csv, 6, 2182, 1483, 2481, 0, 0, 0
2019_01Summer/VIEW/hard.csv, 12, 7075, 4284, 8271, 0, 0, 0
2019_01Summer/VIEW/normal.csv, 10, 4263, 2779, 4898, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/easy.csv, 4, 2304, 1773, 2531, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/hard.csv, 11, 11647, 4734, 14609, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/normal.csv, 9, 7433, 3778, 9000, 0, 0, 0
2019_01Summer/ちごいねる和居膳/easy.csv, 7, 5672, 3501, 6602, 0, 0, 0
2019_01Summer/ちごいねる和居膳/hard.csv, 15, 13099, 5859, 16201, 0, 0, 0
2019_01Summer/ちごいねる和居膳/normal.csv, 11, 6533, 3991, 7623, 0, 0, 0
2019_01Summer/ちごいねる和居膳/semihard.csv, 14, 14175, 6186, 17600, 0, 0, 0
2019_01Summer/もうそう☆マイペース/mousou.csv, 8, 4076, 3062, 4510, 0, 0, 0
2019_01Summer/もうそう☆マイペース/real.csv, 6, 3785, 2393, 4381, 0, 0, 0
2019_01Summer/アルビノ/easy.csv, 4, 2852, 2219, 3124, 0, 0, 0
2019_01Summer/アルビノ/hard.csv, 13, 10217, 5588, 12201, 0, 0, 0
2019_01Summer/アルビノ/normal.csv, 7, 5488, 3986, 6132, 0, 0, 0
2019_01Summer/アルビノ/semihard.csv, 12, 6752, 4950, 7524, 0, 0, 0
2019_01Summer/東方遊歩記/easy.csv, 5, 3382, 2270, 3859, 0, 0, 0
2019_01Summer/東方遊歩記/hard.csv, 13, 5456, 4007, 6077, 0, 0, 0
2019_01Summer/東方遊歩記/normal.csv, 7, 5008, 3390, 5701, 0, 0, 0
2019_01Summer/硝靴物語/easy.csv, 2, 800, 753, 820, 0, 0, 0
2019_01Summer/硝靴物語/hard.csv, 10, 4569, 3457, 5046, 0, 0, 0
2019_01Summer/硝靴物語/normal.csv, 7, 2575, 2162, 2752, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/easy.csv, 4, 5292, 2708, 6400, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/hard.csv, 12, 10582, 5409, 12799, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/normal.csv, 8, 5744, 4214, 6400, 0, 0, 0
2019_01Summer/花鳥風月/easy.csv, 5, 3964, 2969, 4390, 0, 0, 0
2019_01Summer/花鳥風月/hard.csv, 11, 5746, 3971, 6507, 0, 0, 0
2019_01Summer/花鳥風月/normal.csv, 9, 5494, 3506, 6347, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/easy.csv, 2, 3315, 1716, 4001, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/hard+.csv, 10, 9037, 4292, 11071, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/hard.csv, 8, 5642, 4134, 6288, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/normal.csv, 5, 4536, 3021, 5186, 0, 0, 0
2020_01Summer/Chip Seekers/easy.csv, 3, 2985, 2189, 3326, 0, 0, 0
2020_01Summer/Chip Seekers/hard+.csv, 12, 8930, 5417, 10436, 0, 0, 0
2020_01Summer/Chip Seekers/hard.csv, 9, 8450, 4686, 10063, 0, 0, 0
2020_01Summer/Chip Seekers/normal.csv, 6, 8374, 4330, 10107, 0, 0, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/easy.csv, 5, 3501, 2677, 3855, 0, 0, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/hard.csv, 12, 9234, 5833, 10692, 0, 0, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/normal.csv, 9, 4539, 2949, 5220, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/easy.csv, 1, 536, 559, 527, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/hard+.csv, 10, 5053, 4165, 5433, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/hard.csv, 6, 4618, 3504, 5095, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/normal.csv, 3, 3087, 1709, 3678, 0, 0, 0
2020_01Summer/Hell's Order/easy.csv, 4, 2798, 2032, 3126, 0, 0, 0
2020_01Summer/Hell's Order/hard.csv, 13, 9695, 4303, 12005, 0, 0, 0
2020_01Summer/Hell's Order/normal.csv, 8, 7830, 4710, 9167, 0, 0, 0
2020_01Summer/Hey!!尻!!/easy.csv, 3, 2097, 1524, 2343, 0, 0, 0
2020_01Summer/Hey!!尻!!/hard.csv, 10, 5691, 3943, 6440, 0, 0, 0
2020_01Summer/Hey!!尻!!/normal.csv, 7, 5289, 3407, 6095, 0, 0, 0
2020_01Summer/It's show time/easy.csv, 4, 2085, 1339, 2405, 0, 0, 0
2020_01Summer/It's show time/hard.csv, 12, 6492, 4478, 7355, 0, 0, 0
2020_01Summer/It's show time/normal.csv, 9, 3406, 2374, 3848, 0, 0, 0
2020_01Summer/Iv/easy.csv, 2, 1613, 1283, 1754, 0, 0, 0
2020_01Summer/Iv/hard.csv, 11, 12304, 3968, 15877, 0, 0, 0
2020_01Summer/Iv/normal.csv, 6, 5506, 3018, 6572, 0, 0, 0
2020_01Summer/Soft Break/easy.csv, 5, 3635, 2408, 4161, 0, 0, 0
2020_01Summer/Soft Break/hard.csv, 13, 14013, 6808, 17100, 0, 0, 0
2020_01Summer/Soft Break/normal.csv, 10, 9674, 5636, 11405, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/easy.csv, 5, 3855, 2416, 4472, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/hard+.csv, 12, 5600, 4426, 6102, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/hard.csv, 11, 8704, 5365, 10135, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/normal.csv, 8, 4496, 3063, 5110, 0, 0, 0
2020_01Summer/TAITO/easy.csv, 4, 2032, 1075, 2442, 0, 0, 0
2020_01Summer/TAITO/hard.csv, 11, 6517, 4149, 7531, 0, 0, 0
2020_01Summer/TAITO/normal.csv, 8, 4493, 3115, 5083, 0, 0, 0
2020_01Summer/TatutahimePrill/easy.csv, 4, 2608, 1779, 2963, 0, 0, 0
2020_01Summer/TatutahimePrill/hard+.csv, 13, 10109, 6135, 11813, 0, 0, 0
2020_01Summer/TatutahimePrill/hard.csv, 11, 5457, 3848, 6146, 0, 0, 0
2020_01Summer/TatutahimePrill/normal.csv, 7, 4940, 2779, 5867, 0, 0, 0
2020_01Summer/Tiny Twinkle Traveler/easy.csv, 5, 3791, 1780, 4653, 0, 0, 0
2020_01Summer/Tiny Twinkle Traveler/hard.csv, 11, 6126, 4451, 6843, 0, 0, 0
2020_01Summer/Tiny Twinkle Traveler/normal.csv, 9, 7113, 4886, 8067, 0, 0, 0
2020_01Summer/あの日夏の日/easy.csv, 3, 2402, 1741, 2686, 0, 0, 0
2020_01Summer/あの日夏の日/hard.csv, 10, 8484, 4665, 10121, 0, 0, 0
2020_01Summer/あの日夏の日/normal.csv, 7, 7995, 3244, 10032, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/easy.csv, 4, 2410, 1961, 2603, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/hard+.csv, 14, 9401, 6215, 10767, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/hard.csv, 11, 7073, 4144, 8328, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/normal.csv, 7, 4612, 3380, 5139, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/easy.csv, 6, 2542, 1751, 2881, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/hard+.csv, 14, 11137, 5664, 13482, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/hard.csv, 13, 11277, 6132, 13482, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/normal.csv, 9, 5849, 3664, 6786, 0, 0, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/easy.csv, 5, 4507, 2572, 5336, 0, 0, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/hard.csv, 13, 7948, 3694, 9771, 0, 0, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/normal.csv, 8, 5445, 3037, 6477, 0, 0, 0
2020_01Summer/午後のひとときを/easy.csv, 3, 1736, 1453, 1857, 0, 0, 0
2020_01Summer/午後のひとときを/hard.csv, 8, 7290, 5329, 8130, 0, 0, 0
2020_01Summer/午後のひとときを/normal.csv, 6, 5319, 4265, 5770, 0, 0, 0
2020_01Summer/午後のひとときを/relaxation.csv, 15, 7520, 6905, 7784, 0, 0, 0
2020_01Summer/旅立ち/easy.csv, 5, 2552, 2016, 2781, 0, 0, 0
2020_01Summer/旅立ち/hard.csv, 11, 4474, 3386, 4940, 0, 0, 0
2020_01Summer/旅立ち/normal.csv, 8, 4835, 3175, 5546, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/easy.csv, 3, 1489, 1148, 1635, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/hard.csv, 8, 2512, 2281, 2610, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/normal.csv, 5, 2187, 1555, 2457, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/easy.csv, 3, 2385, 1836, 2621, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/hard.csv, 7, 11554, 3918, 14827, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/normal.csv, 5, 4465, 3036, 5077, 0, 0, 0
2021_01Winter/anonymous/easy.csv, 4, 4906, 2626, 5884, 0, 0, 0
2021_01Winter/anonymous/hard.csv, 11, 10199, 5821, 12076, 0, 0, 0
2021_01Winter/anonymous/normal.csv, 7, 7017, 4760, 7984, 0, 0, 0
2021_01Winter/BrightFutureStars/easy.csv, 4, 2523, 1552, 2939, 0, 0, 0
2021_01Winter/BrightFutureStars/hard+.csv, 12, 9604, 4500, 11791, 0, 0, 0
2021_01Winter/BrightFutureStars/hard.csv, 9, 9267, 3795, 11613, 0, 0, 0
2021_01Winter/BrightFutureStars/normal.csv, 6, 2858, 2260, 3113, 0, 0, 0
2021_01Winter/CHEER/easy.csv, 4, 3207, 2812, 3376, 0, 0, 0
2021_01Winter/CHEER/hard.csv, 9, 10735, 5309, 13060, 0, 0, 0
2021_01Winter/CHEER/normal.csv, 7, 6046, 4575, 6677, 0, 0, 0
2021_01Winter/ChipCollections/easy.csv, 3, 2321, 1612, 2625, 0, 0, 0
2021_01Winter/ChipCollections/hard+.csv, 13, 8345, 5449, 9587, 0, 0, 0
2021_01Winter/ChipCollections/hard.csv, 10, 7936, 4019, 9615, 0, 0, 0
2021_01Winter/ChipCollections/normal.csv, 7, 7876, 3723, 9656, 0, 0, 0
2021_01Winter/Colorful67/easy.csv, 7, 7799, 5354, 8846, 0, 0, 0
2021_01Winter/Colorful67/hard+.csv, 67, 16817, 9302, 20038, 0, 0, 0
2021_01Winter/Colorful67/hard.csv, 14, 17958, 8468, 22025, 0, 0, 0
2021_01Winter/Colorful67/normal.csv, 11, 9959, 7508, 11010, 0, 0, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/easy.csv, 3, 2030, 1550, 2236, 0, 0, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/hard.csv, 9, 5931, 4133, 6701, 0, 0, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/normal.csv, 7, 5934, 4371, 6603, 0, 0, 0
2021_01Winter/Inishienohiroba/easy.csv, 1, 882, 695, 963, 0, 0, 0
2021_01Winter/Inishienohiroba/hard.csv, 9, 3760, 3176, 4010, 0, 0, 0
2021_01Winter/Inishienohiroba/normal.csv, 4, 2285, 1609, 2575, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/easy.csv, 5, 5506, 3359, 6426, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/hard+.csv, 13, 11096, 6480, 13075, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/hard.csv, 11, 10854, 5776, 13030, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/normal.csv, 9, 6876, 4188, 8028, 0, 0, 0
2021_01Winter/meaning integrator/easy.csv, 6, 5626, 3448, 6560, 0, 0, 0
2021_01Winter/meaning integrator/hard.csv, 13, 11164, 6198, 13292, 0, 0, 0
2021_01Winter/meaning integrator/normal.csv, 11, 10800, 5170, 13213, 0, 0, 0
2021_01Winter/Purgatorium's Chaos/easy.csv, 6, 5214, 3020, 6154, 0, 0, 0
2021_01Winter/Purgatorium's Chaos/hard.csv, 13, 12470, 5862, 15301, 0, 0, 0
2021_01Winter/Purgatorium's Chaos/normal.csv, 9, 7931, 4809, 9269, 0, 0, 0
2021_01Winter/SNS Age/easy.csv, 3, 2530, 1729, 2874, 0, 0, 0
2021_01Winter/SNS Age/hard.csv, 12, 9532, 4806, 11557, 0, 0, 0
2021_01Winter/SNS Age/normal.csv, 8, 5006, 3119, 5815, 0, 0, 0
2021_01Winter/TwinFairies/easy.csv, 3, 2484, 1563, 2878, 0, 0, 0
2021_01Winter/TwinFairies/hard+.csv, 13, 9117, 6341, 10306, 0, 0, 0
2021_01Winter/TwinFairies/hard.csv, 9, 5172, 3228, 6004, 0, 0, 0
2021_01Winter/TwinFairies/normal.csv, 6, 2636, 1943, 2933, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/easy.csv, 1, 1243, 729, 1463, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/hard.csv, 8, 4694, 2736, 5534, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/kamuni.csv, 8, 3678, 3258, 3857, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/normal.csv, 5, 3537, 2047, 4176, 0, 0, 0
2021_01Winter/青空のドラムンベース/bass.csv, 6, 5477, 3694, 6241, 0, 0, 0
2021_01Winter/青空のドラムンベース/drums.csv, 8, 6249, 3806, 7297, 0, 0, 0
2021_01Winter/青空のドラムンベース/piano.csv, 9, 5679, 4134, 6341, 0, 0, 0
2021_02Summer/1年に1度の願い/easy.csv, 4, 2364, 1507, 2731, 0, 0, 0
2021_02Summer/1年に1度の願い/hard.csv, 8, 4774, 3056, 5511, 0, 0, 0
2021_02Summer/1年に1度の願い/normal.csv, 6, 4913, 3096, 5691, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/easy.csv, 2, 1766, 1163, 2024, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/hard+.csv, 10, 5589, 3391, 6531, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/hard.csv, 7, 3726, 2685, 4172, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/normal.csv, 5, 3343, 1807, 4001, 0, 0, 0
2021_02Summer/5050Kick/easy.csv, 5, 8431, 5112, 9854, 0, 0, 0
2021_02Summer/5050Kick/hard.csv, 13, 18671, 6244, 23997, 0, 0, 0
2021_02Summer/5050Kick/kick.csv, 5050, 866, 406, 1064, 0, 0, 0
2021_02Summer/5050Kick/normal.csv, 11, 10666, 4735, 13208, 0, 0, 0
2021_02Summer/Chip Quests/easy.csv, 3, 4836, 2185, 5972, 0, 0, 0
2021_02Summer/Chip Quests/hard.csv, 9, 6952, 3951, 8238, 0, 0, 0
2021_02Summer/Chip Quests/normal.csv, 6, 5487, 3516, 6332, 0, 0, 0
2021_02Summer/drawn dream/easy.csv, 5, 5415, 3217, 6357, 0, 0, 0
2021_02Summer/drawn dream/hard.csv, 13, 15291, 6649, 18995, 0, 0, 0
2021_02Summer/drawn dream/normal.csv, 10, 10392, 5439, 12514, 0, 0, 0
2021_02Summer/FUTENYAN/easy.csv, 3, 3094, 2409, 3388, 0, 0, 0
2021_02Summer/FUTENYAN/hard.csv, 11, 8860, 5699, 10214, 0, 0, 0
2021_02Summer/FUTENYAN/normal.csv, 7, 7999, 4940, 9309, 0, 0, 0
2021_02Summer/G'rimoire↑/easy.csv, 6, 5109, 3197, 5928, 0, 0, 0
2021_02Summer/G'rimoire↑/hard.csv, 13, 7736, 5096, 8867, 0, 0, 0
2021_02Summer/G'rimoire↑/normal.csv, 10, 5510, 4017, 6150, 0, 0, 0
2021_02Summer/Gungni-R/easy.csv, 3, 1177, 1163, 1183, 0, 0, 0
2021_02Summer/Gungni-R/hard.csv, 12, 7052, 5293, 7806, 0, 0, 0
2021_02Summer/Gungni-R/normal.csv, 8, 6880, 3365, 8386, 0, 0, 0
2021_02Summer/Infinity/easy.csv, 4, 2876, 1994, 3254, 0, 0, 0
2021_02Summer/Infinity/hard.csv, 12, 13601, 6328, 16718, 0, 0, 0
2021_02Summer/Infinity/normal.csv, 8, 5604, 3852, 6355, 0, 0, 0
2021_02Summer/Linear Algebra 2/niten.csv, 2, 689, 751, 663, 0, 0, 0
2021_02Summer/Linear Algebra 2/niten_ura.csv, 2, 710, 765, 687, 0, 0, 0
2021_02Summer/PsychicsNetwork/easy.csv, 3, 2762, 2127, 3034, 0, 0, 0
2021_02Summer/PsychicsNetwork/hard.csv, 9, 5457, 3622, 6244, 0, 0, 0
2021_02Summer/PsychicsNetwork/normal.csv, 6, 3656, 2988, 3942, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/easy.csv, 3, 1497, 1143, 1649, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/hard+.csv, 14, 15457, 5867, 19567, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/hard.csv, 10, 10578, 4538, 13167, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/normal.csv, 8, 3052, 2258, 3393, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/easy.csv, 4, 4537, 2928, 5227, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/hard.csv, 12, 8703, 4731, 10405, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/normal.csv, 8, 8490, 4501, 10199, 0, 0, 0
2021_02Summer/どんな道だって、続けていこう。/easy.csv, 4, 2831, 2462, 2990, 0, 0, 0
2021_02Summer/どんな道だって、続けていこう。/hard.csv, 9, 5031, 3160, 5833, 0, 0, 0
