Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
2017_03Autumn/どれれどれれ/normal.csv, 6, 5602, 5602, 5602, 0, 0, 0
2017_03Autumn/神曲/easy.csv, 5, 4893, 4893, 4893, 0, 0, 0
2017_03Autumn/神曲/hard+.csv, 15, 62628, 62628, 62628, 0, 0, 0
2017_03Autumn/神曲/hard.csv, 11, 26798, 26798, 26798, 0, 0, 0
2017_03Autumn/神曲/normal.csv, 8, 16329, 16329, 16329, 0, 0, 0
2017_03Autumn/魔ぜッパ！！/easy.csv, 8, 6827, 6827, 6827, 0, 0, 0
2017_03Autumn/魔ぜッパ！！/hard.csv, 15, 48621, 48621, 48621, 0, 0, 0
2017_03Autumn/魔ぜッパ！！/normal.csv, 11, 14142, 14142, 14142, 0, 0, 0
2017_03Autumn/魔ぜッパ！！/semihard.csv, 14, 26579, 26579, 26579, 0, 0, 0
2018_01Summer/Chip Dreams/easy.csv, 3, 1387, 1387, 1387, 0, 0, 0
2018_01Summer/Chip Dreams/hard+.csv, 9, 11187, 11187, 11187, 0, 0, 0
2018_01Summer/Chip Dreams/hard.csv, 7, 9394, 9394, 9394, 0, 0, 0
2018_01Summer/Chip Dreams/normal.csv, 6, 5295, 5295, 5295, 0, 0, 0
2018_01Summer/Evils/easy.csv, 4, 6002, 6002, 6002, 0, 0, 0
2018_01Summer/Evils/hard.csv, 13, 26313, 26313, 26313, 0, 0, 0
2018_01Summer/Evils/normal.csv, 9, 16027, 16027, 16027, 0, 0, 0
2018_01Summer/Fly like a butterfly/easy.csv, 2, 541, 541, 541, 0, 0, 0
2018_01Summer/Fly like a butterfly/hard.csv, 11, 16150, 16150, 16150, 0, 0, 0
2018_01Summer/Fly like a butterfly/normal.csv, 7, 6867, 6867, 6867, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/easy.csv, 3, 5080, 5080, 5080, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/full.csv, 12, 26745, 26745, 26745, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/hard.csv, 12, 31311, 31311, 31311, 0, 0, 0
2018_01Summer/Magical Go Ahead!!!!!/normal.csv, 9, 12227, 12227, 12227, 0, 0, 0
2018_01Summer/sweet sky/easy.csv, 2, 1002, 1002, 1002, 0, 0, 0
2018_01Summer/sweet sky/hard.csv, 8, 6879, 6879, 6879, 0, 0, 0
2018_01Summer/sweet sky/normal.csv, 5, 3830, 3830, 3830, 0, 0, 0
2018_01Summer/The Rising Future!!!!/easy.csv, 6, 9811, 9811, 9811, 0, 0, 0
2018_01Summer/The Rising Future!!!!/hard.csv, 13, 39819, 39819, 39819, 0, 0, 0
2018_01Summer/The Rising Future!!!!/normal.csv, 11, 28483, 28483, 28483, 0, 0, 0
2018_01Summer/World Engine/easy.csv, 5, 3244, 3244, 3244, 0, 0, 0
2018_01Summer/World Engine/hard.csv, 11, 20905, 20905, 20905, 0, 0, 0
2018_01Summer/World Engine/normal.csv, 7, 8645, 8645, 8645, 0, 0, 0
2018_01Summer/アクアリズム/easy.csv, 3, 2646, 2646, 2646, 0, 0, 0
2018_01Summer/アクアリズム/hard.csv, 10, 13957, 13957, 13957, 0, 0, 0
2018_01Summer/アクアリズム/normal.csv, 7, 7009, 7009, 7009, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/easy.csv, 3, 2168, 2168, 2168, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/hard.csv, 10, 17606, 17606, 17606, 0, 0, 0
2018_01Summer/スライム君と3人の魔法使い/normal.csv, 6, 6838, 6838, 6838, 0, 0, 0
2018_01Summer/ヒカリを求めて/easy.csv, 4, 2548, 2548, 2548, 0, 0, 0
2018_01Summer/ヒカリを求めて/hard.csv, 11, 19933, 19933, 19933, 0, 0, 0
2018_01Summer/ヒカリを求めて/normal.csv, 6, 5482, 5482, 5482, 0, 0, 0
2018_01Summer/神々とカラパネ/easy.csv, 4, 3588, 3588, 3588, 0, 0, 0
2018_01Summer/神々とカラパネ/hard.csv, 11, 16252, 16252, 16252, 0, 0, 0
2018_01Summer/神々とカラパネ/normal.csv, 8, 8590, 8590, 8590, 0, 0, 0
2018_01Summer/置いテクメインテーマ/another.csv, 12, 22950, 22950, 22950, 0, 0, 0
2018_01Summer/置いテクメインテーマ/easy.csv, 4, 3649, 3649, 3649, 0, 0, 0
2018_01Summer/置いテクメインテーマ/hard.csv, 9, 17027, 17027, 17027, 0, 0, 0
2018_01Summer/置いテクメインテーマ/normal.csv, 6, 7840, 7840, 7840, 0, 0, 0
2018_01Summer/風が吹く/back.csv, 5, 2894, 2894, 2894, 0, 0, 0
2018_01Summer/風が吹く/mero.csv, 4, 2113, 2113, 2113, 0, 0, 0
2019_01Summer/34D.C/easy.csv, 6, 4170, 4170, 4170, 0, 0, 0
2019_01Summer/34D.C/hard.csv, 13, 33470, 33470, 33470, 0, 0, 0
2019_01Summer/34D.C/normal.csv, 10, 18290, 18290, 18290, 0, 0, 0
2019_01Summer/AO-ZORA Express/easy.csv, 4, 3248, 3248, 3248, 0, 0, 0
2019_01Summer/AO-ZORA Express/hard+.csv, 13, 25028, 25028, 25028, 0, 0, 0
2019_01Summer/AO-ZORA Express/hard.csv, 11, 21961, 21961, 21961, 0, 0, 0
2019_01Summer/AO-ZORA Express/normal.csv, 8, 13428, 13428, 13428, 0, 0, 0
2019_01Summer/Canvas/easy.csv, 1, 518, 518, 518, 0, 0, 0
2019_01Summer/Canvas/hard+.csv, 12, 27373, 27373, 27373, 0, 0, 0
2019_01Summer/Canvas/hard.csv, 11, 17324, 17324, 17324, 0, 0, 0
2019_01Summer/Canvas/normal.csv, 7, 6935, 6935, 6935, 0, 0, 0
2019_01Summer/Chip Links/easy.csv, 4, 2350, 2350, 2350, 0, 0, 0
2019_01Summer/Chip Links/hard.csv, 9, 12341, 12341, 12341, 0, 0, 0
2019_01Summer/Chip Links/normal.csv, 6, 5393, 5393, 5393, 0, 0, 0
2019_01Summer/Code of Eden/easy.csv, 5, 3782, 3782, 3782, 0, 0, 0
2019_01Summer/Code of Eden/hard.csv, 11, 19577, 19577, 19577, 0, 0, 0
2019_01Summer/Code of Eden/normal.csv, 6, 7212, 7212, 7212, 0, 0, 0
2019_01Summer/Dances on Bool/easy.csv, 4, 3918, 3918, 3918, 0, 0, 0
2019_01Summer/Dances on Bool/hard.csv, 12, 24122, 24122, 24122, 0, 0, 0
2019_01Summer/Dances on Bool/normal.csv, 8, 13411, 13411, 13411, 0, 0, 0
2019_01Summer/De'nice Dinner/easy.csv, 3, 2010, 2010, 2010, 0, 0, 0
2019_01Summer/De'nice Dinner/hard.csv, 8, 9724, 9724, 9724, 0, 0, 0
2019_01Summer/De'nice Dinner/normal.csv, 4, 2898, 2898, 2898, 0, 0, 0
2019_01Summer/Dollar $tep/easy.csv, 3, 3211, 3211, 3211, 0, 0, 0
2019_01Summer/Dollar $tep/hard.csv, 11, 24658, 24658, 24658, 0, 0, 0
2019_01Summer/Dollar $tep/normal.csv, 7, 12220, 12220, 12220, 0, 0, 0
2019_01Summer/FancyzDreamer/bs.csv, 6, 7002, 7002, 7002, 0, 0, 0
2019_01Summer/FancyzDreamer/mero.csv, 7, 8289, 8289, 8289, 0, 0, 0
2019_01Summer/FancyzDreamer/wonder.csv, 9, 15572, 15572, 15572, 0, 0, 0
2019_01Summer/Generasion/easy.csv, 4, 2603, 2603, 2603, 0, 0, 0
2019_01Summer/Generasion/hard+.csv, 11, 19127, 19127, 19127, 0, 0, 0
2019_01Summer/Generasion/hard.csv, 10, 18554, 18554, 18554, 0, 0, 0
2019_01Summer/Generasion/normal.csv, 7, 8631, 8631, 8631, 0, 0, 0
2019_01Summer/Goat Simulation/easy.csv, 4, 2600, 2600, 2600, 0, 0, 0
2019_01Summer/Goat Simulation/hard+.csv, 13, 37304, 37304, 37304, 0, 0, 0
2019_01Summer/Goat Simulation/hard.csv, 11, 37304, 37304, 37304, 0, 0, 0
2019_01Summer/Goat Simulation/normal.csv, 7, 7848, 7848, 7848, 0, 0, 0
2019_01Summer/Light and Darkness/easy.csv, 5, 3753, 3753, 3753, 0, 0, 0
2019_01Summer/Light and Darkness/hard+.csv, 14, 38202, 38202, 38202, 0, 0, 0
2019_01Summer/Light and Darkness/hard.csv, 12, 31565, 31565, 31565, 0, 0, 0
2019_01Summer/Light and Darkness/normal.csv, 8, 8952, 8952, 8952, 0, 0, 0
2019_01Summer/MooNLight MAGIC/easy.csv, 3, 1628, 1628, 1628, 0, 0, 0
2019_01Summer/MooNLight MAGIC/hard.csv, 11, 25501, 25501, 25501, 0, 0, 0
2019_01Summer/MooNLight MAGIC/normal.csv, 8, 8881, 8881, 8881, 0, 0, 0
2019_01Summer/Ogun PoPP/easy.csv, 10, 11452, 11452, 11452, 0, 0, 0
2019_01Summer/Ogun PoPP/hard.csv, 15, 109315, 109315, 109315, 0, 0, 0
2019_01Summer/Ogun PoPP/normal.csv, 11, 21213, 21213, 21213, 0, 0, 0
2019_01Summer/Ogun PoPP/semihard.csv, 12, 61236, 61236, 61236, 0, 0, 0
2019_01Summer/Software abnormally Runs/another.csv, 15, 5272, 5272, 5272, 0, 0, 0
2019_01Summer/Software abnormally Runs/easy.csv, 11, 5272, 5272, 5272, 0, 0, 0
2019_01Summer/Software abnormally Runs/hard.csv, 15, 5272, 5272, 5272, 0, 0, 0
2019_01Summer/Software abnormally Runs/normal.csv, 14, 5841, 5841, 5841, 0, 0, 0
2019_01Summer/VIEW/easy.csv, 6, 2314, 2314, 2314, 0, 0, 0
2019_01Summer/VIEW/hard.csv, 12, 28475, 28475, 28475, 0, 0, 0
2019_01Summer/VIEW/normal.csv, 10, 13080, 13080, 13080, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/easy.csv, 4, 2870, 2870, 2870, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/hard.csv, 11, 23581, 23581, 23581, 0, 0, 0
2019_01Summer/きゅ～っと☆だいかくめい/normal.csv, 9, 15239, 15239, 15239, 0, 0, 0
2019_01Summer/ちごいねる和居膳/easy.csv, 7, 7281, 7281, 7281, 0, 0, 0
2019_01Summer/ちごいねる和居膳/hard.csv, 15, 49143, 49143, 49143, 0, 0, 0
2019_01Summer/ちごいねる和居膳/normal.csv, 11, 11853, 11853, 11853, 0, 0, 0
2019_01Summer/ちごいねる和居膳/semihard.csv, 14, 37335, 37335, 37335, 0, 0, 0
2019_01Summer/もうそう☆マイペース/mousou.csv, 8, 9449, 9449, 9449, 0, 0, 0
2019_01Summer/もうそう☆マイペース/real.csv, 6, 5947, 5947, 5947, 0, 0, 0
2019_01Summer/アルビノ/easy.csv, 4, 3451, 3451, 3451, 0, 0, 0
2019_01Summer/アルビノ/hard.csv, 13, 32380, 32380, 32380, 0, 0, 0
2019_01Summer/アルビノ/normal.csv, 7, 11632, 11632, 11632, 0, 0, 0
2019_01Summer/アルビノ/semihard.csv, 12, 28279, 28279, 28279, 0, 0, 0
2019_01Summer/東方遊歩記/easy.csv, 5, 4693, 4693, 4693, 0, 0, 0
2019_01Summer/東方遊歩記/hard.csv, 13, 22432, 22432, 22432, 0, 0, 0
2019_01Summer/東方遊歩記/normal.csv, 7, 10436, 10436, 10436, 0, 0, 0
2019_01Summer/硝靴物語/easy.csv, 2, 563, 563, 563, 0, 0, 0
2019_01Summer/硝靴物語/hard.csv, 10, 13987, 13987, 13987, 0, 0, 0
2019_01Summer/硝靴物語/normal.csv, 7, 6649, 6649, 6649, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/easy.csv, 4, 4097, 4097, 4097, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/hard.csv, 12, 31280, 31280, 31280, 0, 0, 0
2019_01Summer/終焉輪廻エウリュアレー/normal.csv, 8, 13484, 13484, 13484, 0, 0, 0
2019_01Summer/花鳥風月/easy.csv, 5, 6197, 6197, 6197, 0, 0, 0
2019_01Summer/花鳥風月/hard.csv, 11, 23306, 23306, 23306, 0, 0, 0
2019_01Summer/花鳥風月/normal.csv, 9, 13016, 13016, 13016, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/easy.csv, 2, 1940, 1940, 1940, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/hard+.csv, 10, 17695, 17695, 17695, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/hard.csv, 8, 14831, 14831, 14831, 0, 0, 0
2019_01Summer/青空の旅、笛と共に/normal.csv, 5, 6308, 6308, 6308, 0, 0, 0
2020_01Summer/Chip Seekers/easy.csv, 3, 2576, 2576, 2576, 0, 0, 0
2020_01Summer/Chip Seekers/hard+.csv, 12, 28485, 28485, 28485, 0, 0, 0
2020_01Summer/Chip Seekers/hard.csv, 9, 16547, 16547, 16547, 0, 0, 0
2020_01Summer/Chip Seekers/normal.csv, 6, 9041, 9041, 9041, 0, 0, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/easy.csv, 5, 4884, 4884, 4884, 0, 0, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/hard.csv, 12, 31159, 31159, 31159, 0, 0, 0
2020_01Summer/Enjoy your teatime ユーロチックアレンジ/normal.csv, 9, 11562, 11562, 11562, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/easy.csv, 1, 321, 321, 321, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/hard+.csv, 10, 18870, 18870, 18870, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/hard.csv, 6, 9354, 9354, 9354, 0, 0, 0
2020_01Summer/Heart is life - instrumental -/normal.csv, 3, 2155, 2155, 2155, 0, 0, 0
2020_01Summer/Hell's Order/easy.csv, 4, 2570, 2570, 2570, 0, 0, 0
2020_01Summer/Hell's Order/hard.csv, 13, 30913, 30913, 30913, 0, 0, 0
2020_01Summer/Hell's Order/normal.csv, 8, 14664, 14664, 14664, 0, 0, 0
2020_01Summer/Hey!!尻!!/easy.csv, 3, 1898, 1898, 1898, 0, 0, 0
2020_01Summer/Hey!!尻!!/hard.csv, 10, 16485, 16485, 16485, 0, 0, 0
2020_01Summer/Hey!!尻!!/normal.csv, 7, 9000, 9000, 9000, 0, 0, 0
2020_01Summer/It's show time/easy.csv, 4, 2131, 2131, 2131, 0, 0, 0
2020_01Summer/It's show time/hard.csv, 12, 22501, 22501, 22501, 0, 0, 0
2020_01Summer/It's show time/normal.csv, 9, 8547, 8547, 8547, 0, 0, 0
2020_01Summer/Iv/easy.csv, 2, 987, 987, 987, 0, 0, 0
2020_01Summer/Iv/hard.csv, 11, 15525, 15525, 15525, 0, 0, 0
2020_01Summer/Iv/normal.csv, 6, 7930, 7930, 7930, 0, 0, 0
2020_01Summer/Soft Break/easy.csv, 5, 4570, 4570, 4570, 0, 0, 0
2020_01Summer/Soft Break/hard.csv, 13, 52308, 52308, 52308, 0, 0, 0
2020_01Summer/Soft Break/normal.csv, 10, 27622, 27622, 27622, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/easy.csv, 5, 4894, 4894, 4894, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/hard+.csv, 12, 22600, 22600, 22600, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/hard.csv, 11, 23752, 23752, 23752, 0, 0, 0
2020_01Summer/StarT-ColorfulTone-/normal.csv, 8, 9686, 9686, 9686, 0, 0, 0
2020_01Summer/TAITO/easy.csv, 4, 1184, 1184, 1184, 0, 0, 0
2020_01Summer/TAITO/hard.csv, 11, 19004, 19004, 19004, 0, 0, 0
2020_01Summer/TAITO/normal.csv, 8, 10427, 10427, 10427, 0, 0, 0
2020_01Summer/TatutahimePrill/easy.csv, 4, 3438, 3438, 3438, 0, 0, 0
2020_01Summer/TatutahimePrill/hard+.csv, 13, 36012, 36012, 36012, 0, 0, 0
2020_01Summer/TatutahimePrill/hard.csv, 11, 18194, 18194, 18194, 0, 0, 0
2020_01Summer/TatutahimePrill/normal.csv, 7, 9221, 9221, 9221, 0, 0, 0
2020_01Summer/Tiny Twinkle Traveler/easy.csv, 5, 2974, 2974, 2974, 0, 0, 0
2020_01Summer/Tiny Twinkle Traveler/hard.csv, 11, 18715, 18715, 18715, 0, 0, 0
2020_01Summer/Tiny Twinkle Traveler/normal.csv, 9, 16160, 16160, 16160, 0, 0, 0
2020_01Summer/あの日夏の日/easy.csv, 3, 2128, 2128, 2128, 0, 0, 0
2020_01Summer/あの日夏の日/hard.csv, 10, 22963, 22963, 22963, 0, 0, 0
2020_01Summer/あの日夏の日/normal.csv, 7, 9574, 9574, 9574, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/easy.csv, 4, 2932, 2932, 2932, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/hard+.csv, 14, 33152, 33152, 33152, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/hard.csv, 11, 19966, 19966, 19966, 0, 0, 0
2020_01Summer/いーすた☆えっぐす/normal.csv, 7, 9689, 9689, 9689, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/easy.csv, 6, 4313, 4313, 4313, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/hard+.csv, 14, 46845, 46845, 46845, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/hard.csv, 13, 41757, 41757, 41757, 0, 0, 0
2020_01Summer/ファンタスティックピーポー/normal.csv, 9, 14558, 14558, 14558, 0, 0, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/easy.csv, 5, 5093, 5093, 5093, 0, 0, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/hard.csv, 13, 20902, 20902, 20902, 0, 0, 0
2020_01Summer/ミクソリ・ディアン・スペシャリー/normal.csv, 8, 9145, 9145, 9145, 0, 0, 0
2020_01Summer/午後のひとときを/easy.csv, 3, 1593, 1593, 1593, 0, 0, 0
2020_01Summer/午後のひとときを/hard.csv, 8, 18809, 18809, 18809, 0, 0, 0
2020_01Summer/午後のひとときを/normal.csv, 6, 10211, 10211, 10211, 0, 0, 0
2020_01Summer/午後のひとときを/relaxation.csv, 15, 80501, 80501, 80501, 0, 0, 0
2020_01Summer/旅立ち/easy.csv, 5, 3272, 3272, 3272, 0, 0, 0
2020_01Summer/旅立ち/hard.csv, 11, 17788, 17788, 17788, 0, 0, 0
2020_01Summer/旅立ち/normal.csv, 8, 10377, 10377, 10377, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/easy.csv, 3, 1865, 1865, 1865, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/hard.csv, 8, 8027, 8027, 8027, 0, 0, 0
2020_01Summer/遥かなる空はどこまでも蒼く/normal.csv, 5, 3753, 3753, 3753, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/easy.csv, 3, 2096, 2096, 2096, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/hard.csv, 7, 12805, 12805, 12805, 0, 0, 0
2020_01Summer/青空の下、夢と勝利への応援曲/normal.csv, 5, 6956, 6956, 6956, 0, 0, 0
2021_01Winter/anonymous/easy.csv, 4, 4625, 4625, 4625, 0, 0, 0
2021_01Winter/anonymous/hard.csv, 11, 29601, 29601, 29601, 0, 0, 0
2021_01Winter/anonymous/normal.csv, 7, 16311, 16311, 16311, 0, 0, 0
2021_01Winter/BrightFutureStars/easy.csv, 4, 2945, 2945, 2945, 0, 0, 0
2021_01Winter/BrightFutureStars/hard+.csv, 12, 27792, 27792, 27792, 0, 0, 0
2021_01Winter/BrightFutureStars/hard.csv, 9, 16107, 16107, 16107, 0, 0, 0
2021_01Winter/BrightFutureStars/normal.csv, 6, 6143, 6143, 6143, 0, 0, 0
2021_01Winter/CHEER/easy.csv, 4, 3683, 3683, 3683, 0, 0, 0
2021_01Winter/CHEER/hard.csv, 9, 20662, 20662, 20662, 0, 0, 0
2021_01Winter/CHEER/normal.csv, 7, 14837, 14837, 14837, 0, 0, 0
2021_01Winter/ChipCollections/easy.csv, 3, 2299, 2299, 2299, 0, 0, 0
2021_01Winter/ChipCollections/hard+.csv, 13, 33724, 33724, 33724, 0, 0, 0
2021_01Winter/ChipCollections/hard.csv, 10, 15462, 15462, 15462, 0, 0, 0
2021_01Winter/ChipCollections/normal.csv, 7, 10170, 10170, 10170, 0, 0, 0
2021_01Winter/Colorful67/easy.csv, 7, 20315, 20315, 20315, 0, 0, 0
2021_01Winter/Colorful67/hard+.csv, 67, 72775, 72775, 72775, 0, 0, 0
2021_01Winter/Colorful67/hard.csv, 14, 61443, 61443, 61443, 0, 0, 0
2021_01Winter/Colorful67/normal.csv, 11, 37589, 37589, 37589, 0, 0, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/easy.csv, 3, 1944, 1944, 1944, 0, 0, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/hard.csv, 9, 15977, 15977, 15977, 0, 0, 0
2021_01Winter/CRUSH THE DEVIL (IN MY BRAIN)/normal.csv, 7, 11732, 11732, 11732, 0, 0, 0
2021_01Winter/Inishienohiroba/easy.csv, 1, 376, 376, 376, 0, 0, 0
2021_01Winter/Inishienohiroba/hard.csv, 9, 10229, 10229, 10229, 0, 0, 0
2021_01Winter/Inishienohiroba/normal.csv, 4, 2558, 2558, 2558, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/easy.csv, 5, 7246, 7246, 7246, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/hard+.csv, 13, 40927, 40927, 40927, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/hard.csv, 11, 32724, 32724, 32724, 0, 0, 0
2021_01Winter/Iris ~神の恵みにふれて~/normal.csv, 9, 16799, 16799, 16799, 0, 0, 0
2021_01Winter/meaning integrator/easy.csv, 6, 7857, 7857, 7857, 0, 0, 0
2021_01Winter/meaning integrator/hard.csv, 13, 53508, 53508, 53508, 0, 0, 0
2021_01Winter/meaning integrator/normal.csv, 11, 28382, 28382, 28382, 0, 0, 0
2021_01Winter/Purgatorium's Chaos/easy.csv, 6, 6387, 6387, 6387, 0, 0, 0
2021_01Winter/Purgatorium's Chaos/hard.csv, 13, 40164, 40164, 40164, 0, 0, 0
2021_01Winter/Purgatorium's Chaos/normal.csv, 9, 17608, 17608, 17608, 0, 0, 0
2021_01Winter/SNS Age/easy.csv, 3, 2241, 2241, 2241, 0, 0, 0
2021_01Winter/SNS Age/hard.csv, 12, 23754, 23754, 23754, 0, 0, 0
2021_01Winter/SNS Age/normal.csv, 8, 11763, 11763, 11763, 0, 0, 0
2021_01Winter/TwinFairies/easy.csv, 3, 2187, 2187, 2187, 0, 0, 0
2021_01Winter/TwinFairies/hard+.csv, 13, 34871, 34871, 34871, 0, 0, 0
2021_01Winter/TwinFairies/hard.csv, 9, 13855, 13855, 13855, 0, 0, 0
2021_01Winter/TwinFairies/normal.csv, 6, 5151, 5151, 5151, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/easy.csv, 1, 297, 297, 297, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/hard.csv, 8, 6969, 6969, 6969, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/kamuni.csv, 8, 8034, 8034, 8034, 0, 0, 0
2021_01Winter/別に寂しくなんて、ないから。/normal.csv, 5, 2849, 2849, 2849, 0, 0, 0
2021_01Winter/青空のドラムンベース/bass.csv, 6, 8893, 8893, 8893, 0, 0, 0
2021_01Winter/青空のドラムンベース/drums.csv, 8, 14563, 14563, 14563, 0, 0, 0
2021_01Winter/青空のドラムンベース/piano.csv, 9, 15395, 15395, 15395, 0, 0, 0
2021_02Summer/1年に1度の願い/easy.csv, 4, 2167, 2167, 2167, 0, 0, 0
2021_02Summer/1年に1度の願い/hard.csv, 8, 10994, 10994, 10994, 0, 0, 0
2021_02Summer/1年に1度の願い/normal.csv, 6, 6931, 6931, 6931, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/easy.csv, 2, 1082, 1082, 1082, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/hard+.csv, 10, 12455, 12455, 12455, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/hard.csv, 7, 7325, 7325, 7325, 0, 0, 0
2021_02Summer/2人の夢へのランデヴー/normal.csv, 5, 3310, 3310, 3310, 0, 0, 0
2021_02Summer/5050Kick/easy.csv, 5, 10966, 10966, 10966, 0, 0, 0
2021_02Summer/5050Kick/hard.csv, 13, 46936, 46936, 46936, 0, 0, 0
2021_02Summer/5050Kick/kick.csv, 5050, 16929, 16929, 16929, 0, 0, 0
2021_02Summer/5050Kick/normal.csv, 11, 26371, 26371, 26371, 0, 0, 0
2021_02Summer/Chip Quests/easy.csv, 3, 3263, 3263, 3263, 0, 0, 0
2021_02Summer/Chip Quests/hard.csv, 9, 13086, 13086, 13086, 0, 0, 0
2021_02Summer/Chip Quests/normal.csv, 6, 9051, 9051, 9051, 0, 0, 0
2021_02Summer/drawn dream/easy.csv, 5, 7553, 7553, 7553, 0, 0, 0
2021_02Summer/drawn dream/hard.csv, 13, 46793, 46793, 46793, 0, 0, 0
2021_02Summer/drawn dream/normal.csv, 10, 25865, 25865, 25865, 0, 0, 0
2021_02Summer/FUTENYAN/easy.csv, 3, 3583, 3583, 3583, 0, 0, 0
2021_02Summer/FUTENYAN/hard.csv, 11, 27051, 27051, 27051, 0, 0, 0
2021_02Summer/FUTENYAN/normal.csv, 7, 14695, 14695, 14695, 0, 0, 0
2021_02Summer/G'rimoire↑/easy.csv, 6, 9192, 9192, 9192, 0, 0, 0
2021_02Summer/G'rimoire↑/hard.csv, 13, 32150, 32150, 32150, 0, 0, 0
2021_02Summer/G'rimoire↑/normal.csv, 10, 17391, 17391, 17391, 0, 0, 0
2021_02Summer/Gungni-R/easy.csv, 3, 1296, 1296, 1296, 0, 0, 0
2021_02Summer/Gungni-R/hard.csv, 12, 29739, 29739, 29739, 0, 0, 0
2021_02Summer/Gungni-R/normal.csv, 8, 8821, 8821, 8821, 0, 0, 0
2021_02Summer/Infinity/easy.csv, 4, 3353, 3353, 3353, 0, 0, 0
2021_02Summer/Infinity/hard.csv, 12, 36176, 36176, 36176, 0, 0, 0
2021_02Summer/Infinity/normal.csv, 8, 13330, 13330, 13330, 0, 0, 0
2021_02Summer/Linear Algebra 2/niten.csv, 2, 856, 856, 856, 0, 0, 0
2021_02Summer/Linear Algebra 2/niten_ura.csv, 2, 873, 873, 873, 0, 0, 0
2021_02Summer/PsychicsNetwork/easy.csv, 3, 3322, 3322, 3322, 0, 0, 0
2021_02Summer/PsychicsNetwork/hard.csv, 9, 13361, 13361, 13361, 0, 0, 0
2021_02Summer/PsychicsNetwork/normal.csv, 6, 7066, 7066, 7066, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/easy.csv, 3, 1072, 1072, 1072, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/hard+.csv, 14, 46448, 46448, 46448, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/hard.csv, 10, 18469, 18469, 18469, 0, 0, 0
2021_02Summer/SHOUT OUT LOUD!!/normal.csv, 8, 5864, 5864, 5864, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/easy.csv, 4, 5413, 5413, 5413, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/hard.csv, 12, 28237, 28237, 28237, 0, 0, 0
2021_02Summer/νЁЯд μσиσ/normal.csv, 8, 16985, 16985, 16985, 0, 0, 0
2021_02Summer/どんな道だって、続けていこう。/easy.csv, 4, 4308, 4308, 4308, 0, 0, 0
2021_02Summer/どんな道だって、続けていこう。/hard.csv, 9, 11602, 11602, 11602, 0, 0, 0
2021_02Summer/どんな道だって、続けていこう。/normal.csv, 7, 7967, 7967, 7967, 0, 0, 0
2021_02Summer/争いは、また繰り返す/easy.csv, 2, 1684, 1684, 1684, 0, 0, 0
